date,open,high,low,close,volume
2019-04-26,40.562056,41.594714,40.310872,41.548199,7203900
2019-04-29,41.464475,41.780785,41.120257,41.157471,5847300
2019-04-30,41.073737,41.473776,40.673698,40.999310,10447200
2019-05-01,40.971396,41.557497,40.357384,40.357384,9388100
2019-05-02,40.171311,41.166755,39.873608,40.655079,12709000
2019-05-03,40.962091,41.073732,40.571357,40.896969,7375400
2019-05-06,39.454960,40.143400,38.878161,40.106186,11824300
2019-05-07,39.315419,39.464271,38.329280,39.120052,9898300
2019-05-08,38.794442,39.259603,38.385098,38.682804,7709200
2019-05-09,37.929238,38.319971,37.073340,38.087391,11580600
2019-05-10,37.975749,38.319967,37.017518,37.957142,9025500
2019-05-13,36.524444,36.877967,35.975554,36.366291,10724700
2019-05-14,36.775648,37.575726,36.654709,37.222202,8370100
2019-05-15,37.594317,38.943284,37.315221,38.608368,12051000
2019-05-16,38.422324,39.250310,38.106014,38.757240,11932500
2019-05-17,40.329465,41.269093,39.603815,39.724758,20218200
2019-05-20,38.887470,39.780578,37.417562,37.538502,21371800
2019-05-21,38.310672,38.478131,37.975756,38.394402,8949900
2019-05-22,38.104531,38.226093,37.543485,37.861412,5897500
2019-05-23,37.075936,37.478021,36.608396,37.347107,8459800
2019-05-24,37.655689,37.777250,36.888923,36.935677,8541800
2019-05-28,37.225549,37.431264,36.468133,36.477482,10715500
2019-05-29,36.206310,36.982425,35.907084,36.814110,10137000
2019-05-30,36.888922,37.777249,36.739309,37.169445,7491700
2019-05-31,36.655146,37.365806,36.168904,36.178253,8394900
2019-06-03,36.440088,37.085292,36.038003,36.262421,7795300
2019-06-04,36.954374,38.011016,36.729953,37.795944,14138900
2019-06-05,38.151284,38.497263,37.552833,37.954918,10143400
2019-06-06,37.908159,38.796486,37.861405,38.693626,8101700
2019-06-07,38.899351,39.161176,38.413112,38.815193,6391200
2019-06-10,39.273383,40.722757,39.077017,40.339375,9651700
2019-06-11,41.059380,41.657831,40.806908,40.909767,10536500
2019-06-12,39.871823,39.918576,38.674921,38.805832,10059800
2019-06-13,38.908698,39.292081,38.478562,38.946102,6979500
2019-06-14,38.300892,38.796487,37.926862,38.553364,7695100
2019-06-17,38.441158,38.525315,37.627639,37.870758,12453300
2019-06-18,38.272840,39.834422,38.188682,39.563251,11291800
2019-06-19,39.918568,40.058831,39.497785,39.768955,9333000
2019-06-20,40.900422,41.134192,40.208461,40.404827,8633300
2019-06-21,40.114948,40.395472,39.843774,40.171051,12096400
2019-06-24,40.124307,40.143010,39.497805,39.581963,10997100
2019-06-25,39.507149,39.927936,39.179872,39.254677,9637900
2019-06-26,40.208453,40.956516,40.142997,40.750801,10023900
2019-06-27,41.040671,41.957049,40.947164,41.788734,8894400
2019-06-28,42.200176,42.443295,41.779389,41.994457,15599700
2019-07-01,43.602797,44.463069,42.284334,42.714470,11452200
2019-07-02,42.181483,42.284343,41.255752,41.760696,13869000
2019-07-03,41.629779,41.872898,41.480166,41.770039,5559100
2019-07-05,41.367959,41.536270,40.732104,41.124836,6618200
2019-07-08,40.358068,40.909765,40.264561,40.629242,9733000
2019-07-09,40.423525,41.199644,40.096248,41.115486,12432400
2019-07-10,41.611077,42.480702,41.564323,41.816795,7184700
2019-07-11,42.144069,42.424592,41.489512,42.340435,8128500
2019-07-12,42.415253,43.527997,42.415253,43.490593,9030900
2019-07-15,43.808516,44.350864,42.938891,43.275520,6723200
2019-07-16,43.013699,43.228767,42.546159,43.023048,6671000
2019-07-17,43.256818,43.453188,42.658367,43.219418,8459900
2019-07-18,43.453186,45.482309,43.369029,45.042820,14577100
2019-07-19,45.173736,45.342051,44.565932,44.706196,9415200
2019-07-22,46.118163,47.502082,46.015304,47.436626,21604000
2019-07-23,47.352467,47.988322,46.866225,47.717148,10063900
2019-07-24,47.679749,49.016910,47.464677,48.755089,11289800
2019-07-25,48.362368,48.427823,47.380530,47.520794,8301000
2019-07-26,47.586240,47.782606,47.184155,47.445980,5737600
2019-07-29,47.184146,47.474022,46.810116,47.380512,4485700
2019-07-30,46.810124,47.735852,46.669861,47.436626,4666300
2019-07-31,47.249610,47.305716,45.529062,46.164917,8334800
2019-08-01,46.230375,47.735855,44.799703,45.323349,11076800
2019-08-02,44.883853,45.257886,44.126437,44.463066,8093900
2019-08-05,43.200708,43.200708,42.050560,42.508747,12069900
2019-08-06,43.406427,43.920724,42.714470,43.322273,7428200
2019-08-07,43.051104,43.817870,42.779930,43.649555,7591400
2019-08-08,44.032925,44.837095,43.845908,44.752937,6122900
2019-08-09,44.453716,44.453716,43.537338,44.089035,5293200
2019-08-12,43.930078,44.032938,43.228768,43.443836,7105200
2019-08-13,43.415775,45.117621,43.079145,44.939957,9013700
2019-08-14,43.902026,44.182549,43.378379,43.677605,7212300
2019-08-15,43.948780,44.238656,43.481240,44.098392,8256800
2019-08-16,42.976297,43.939432,41.723289,43.602802,17658200
2019-08-19,44.509822,44.818400,43.761759,44.042282,8860000
2019-08-20,43.883321,44.079687,43.490586,43.696304,7753800
2019-08-21,44.335028,44.635604,43.893555,43.987488,5198200
2019-08-22,44.278674,44.410176,43.621162,44.175350,4280700
2019-08-23,43.686903,43.996875,42.099485,42.381275,11614800
2019-08-26,43.207861,43.367540,42.681851,42.841534,5715200
2019-08-27,43.207871,43.433305,42.371894,42.747612,5926900
2019-08-28,42.644287,43.245439,42.315529,43.113937,4811500
2019-08-29,43.827796,44.541663,43.799618,44.438343,6786700
2019-08-30,44.663790,45.171014,44.513502,45.105263,7819300
2019-09-03,44.748316,44.870427,44.297452,44.720139,7145800
2019-09-04,45.621876,46.551786,45.462196,46.504818,10227700
2019-09-05,47.397151,48.590064,47.218685,47.293827,10415400
2019-09-06,47.406558,47.434735,46.777224,47.059013,6913400
2019-09-09,47.237474,47.716516,46.927503,47.585014,6653800
2019-09-10,47.322009,47.425333,46.608138,47.143539,7304000
2019-09-11,47.368978,48.439781,46.974469,48.430389,8100400
2019-09-12,48.514924,48.712177,47.941950,48.139202,6251800
2019-09-13,48.599458,48.824889,47.941946,48.233128,6052700
2019-09-16,47.650761,48.355238,47.228075,47.829227,5164300
2019-09-17,47.481688,48.148591,47.368973,48.092236,5435500
2019-09-18,48.148589,48.937603,47.932550,48.928211,7880200
2019-09-19,49.303930,49.426037,48.251910,48.543095,5951300
2019-09-20,48.749748,48.862463,47.782265,47.866802,11287300
2019-09-23,47.763484,48.815504,47.716519,48.618248,4511200
2019-09-24,48.862464,49.388475,47.782266,48.054665,7074000
2019-09-25,47.575626,48.956397,47.434730,48.777931,5381400
2019-09-26,49.003360,49.275758,48.665215,48.984577,4848600
2019-09-27,48.017079,48.336441,46.166658,46.429661,11206000
2019-09-30,46.730250,47.171723,46.269991,46.871147,6674800
2019-10-01,47.350183,47.904371,46.758422,46.983856,7727000
2019-10-02,46.373307,46.852352,46.223018,46.457844,6426000
2019-10-03,46.420275,46.749033,45.819123,46.626923,6519300
2019-10-04,46.974465,47.810447,46.861750,47.791660,4596700
2019-10-07,47.735302,48.007700,47.509872,47.575623,5257200
2019-10-08,47.105965,47.228072,46.100913,46.316952,5706200
2019-10-09,47.077795,48.064061,46.965080,47.754093,6279400
2019-10-10,47.594391,48.467941,47.566213,47.913754,5330200
2019-10-11,48.993958,49.209997,48.571272,48.608845,6801000
2019-10-14,48.665216,48.965793,48.646430,48.787323,3395600
2019-10-15,48.909427,49.914479,48.730961,49.698441,8052200
2019-10-16,48.730966,49.595121,48.233133,48.430389,8383000
2019-10-17,49.275758,50.017807,48.693392,48.975182,5150400
2019-10-18,49.050318,49.228784,47.941942,48.543095,6419100
2019-10-21,49.022142,49.510579,48.834284,49.444828,5738200
2019-10-22,49.454228,49.510584,48.787321,48.824894,4442600
2019-10-23,48.176762,48.327050,47.190496,47.462891,8493800
2019-10-24,49.726616,51.774294,49.548150,51.727329,18652600
2019-10-25,51.567652,52.450594,51.220108,52.337879,8567800
2019-10-28,52.629062,53.812584,52.600884,53.493221,8755200
2019-10-29,53.239606,53.624720,52.037302,52.150017,6353600
2019-10-30,51.971552,52.074872,51.351610,51.858833,4246700
2019-10-31,51.840046,51.840046,50.308987,50.966496,6741600
2019-11-01,51.595834,52.103057,51.107396,52.093662,5899000
2019-11-04,52.619674,52.976609,51.980948,52.356670,4150500
2019-11-05,52.685423,52.873284,52.196986,52.488171,3857900
2019-11-06,52.225165,52.488172,51.577048,52.431812,3965900
2019-11-07,52.892062,53.061136,52.253336,52.544518,4486900
2019-11-08,52.319103,52.732394,51.783701,52.629070,3313900
2019-11-11,52.384841,53.286569,52.178193,53.155067,5651000
2019-11-12,53.540181,53.775006,52.788740,52.995384,5115400
2019-11-13,52.704204,53.906509,52.610272,53.652897,5703000
2019-11-14,53.671688,53.728047,53.079927,53.502613,8236000
2019-11-15,56.668065,59.100853,56.564741,58.293056,28389000
2019-11-18,58.133375,59.241751,57.635546,58.565453,10413100
2019-11-19,58.509095,58.866027,57.156498,57.241035,9886800
2019-11-20,56.581238,56.958259,55.695243,56.223072,12037600
2019-11-21,53.386001,55.092017,52.452879,53.197491,13935300
2019-11-22,53.310599,53.857275,52.254941,52.726215,8627700
2019-11-25,53.367157,55.063746,53.310607,54.931789,11193700
2019-11-26,54.922351,55.063731,53.800718,54.262566,10254000
2019-11-27,54.564194,55.035469,54.422814,54.941216,5701700
2019-11-29,54.752699,54.950634,54.403957,54.573616,2905800
2019-12-02,54.799824,54.799824,53.235192,53.442554,6159400
2019-12-03,52.009879,52.697939,51.793093,52.160686,7671700
2019-12-04,53.169219,53.291751,52.396329,52.867603,6564400
2019-12-05,53.093809,53.282316,52.452875,52.631958,5291000
2019-12-06,53.489689,54.187177,53.235200,53.348305,6033500
2019-12-09,53.838431,53.942112,53.301178,53.348305,4729500
2019-12-10,53.885547,53.885547,53.216338,53.367146,6329100
2019-12-11,53.555660,55.732950,53.442555,55.648121,8839700
2019-12-12,55.629279,57.005401,55.619852,56.892296,9280400
2019-12-13,56.562399,57.316442,56.345613,56.430443,6172600
2019-12-16,57.495523,57.900819,56.486995,56.515270,6430100
2019-12-17,56.977114,57.401262,56.769752,57.297581,7848000
2019-12-18,57.325872,57.881977,56.901724,56.911152,6525100
2019-12-19,57.090218,57.212750,56.439860,57.184471,6002700
2019-12-20,57.693444,58.419208,57.212746,58.258976,15663100
2019-12-23,58.390944,58.438071,57.523796,57.570927,5840900
2019-12-24,57.844261,57.985644,57.438964,57.966793,1624100
2019-12-26,58.070469,58.136447,57.533216,57.787704,2960600
2019-12-27,58.051615,58.136445,57.335279,57.655743,3314500
2019-12-30,57.825408,57.853687,56.732051,57.429539,3566400
2019-12-31,57.193908,57.570929,56.647227,57.533226,3878200
2020-01-02,58.438072,59.050731,58.155308,58.626583,6647900
2020-01-03,57.203336,58.183589,57.080807,57.693462,5415200
2020-01-06,56.411592,56.986548,55.893191,56.449295,8586000
2020-01-07,56.807455,58.532318,56.684922,58.079895,7970400
2020-01-08,58.155299,58.626574,57.731151,58.042194,4364400
2020-01-09,58.626587,59.239243,57.693462,58.409801,5713500
2020-01-10,58.937630,59.107290,57.684041,57.938530,4456100
2020-01-13,57.947933,58.390932,57.815977,58.258976,4111100
2020-01-14,58.522898,59.899020,58.513474,58.767960,7998000
2020-01-15,58.720828,58.786806,57.825405,58.372086,6314100
2020-01-16,58.994165,59.597396,58.881060,59.578545,5733800
2020-01-17,60.125234,60.144085,58.937619,59.239235,6327800
2020-01-21,59.135566,60.219496,59.050736,59.569138,5777400
2020-01-22,60.040403,60.888696,59.964997,60.219486,5598700
2020-01-23,60.445696,60.568232,59.503150,60.219486,6540700
2020-01-24,61.077210,61.199739,58.070475,58.438068,8007500
2020-01-27,56.505839,56.977114,55.440757,55.657543,9350600
2020-01-28,56.326759,56.882863,55.535017,56.732056,6228100
2020-01-29,56.618946,57.175050,56.072269,56.383308,6515300
2020-01-30,58.004498,58.466346,56.006291,56.788609,9656100
2020-01-31,56.383303,56.411578,54.224864,54.658440,10132200
2020-02-03,55.308806,56.788609,55.289955,56.289059,7847300
2020-02-04,57.881956,59.993268,57.684022,59.390034,12322100
2020-02-05,60.304322,60.737897,59.258091,60.134663,8252100
2020-02-06,60.342014,60.473978,59.427744,59.559700,4870600
2020-02-07,59.229812,59.361768,58.089328,58.164730,6093200
2020-02-10,57.570930,59.342921,57.570930,59.305218,5121100
2020-02-11,59.946153,60.982956,59.701091,60.747318,6203800
2020-02-12,61.199728,61.906640,60.907540,61.614452,11592200
2020-02-13,62.915186,65.450646,62.161143,63.499569,21742700
2020-02-14,63.584366,63.999090,62.726650,63.009411,8104000
2020-02-18,60.730728,62.404295,60.371426,61.610062,10208500
2020-02-19,62.877073,64.049515,62.659600,63.737499,8502600
2020-02-20,63.349815,63.680746,61.666792,62.782505,7535900
2020-02-21,62.319194,62.527202,60.163407,60.768536,9658100
2020-02-24,57.799621,58.480393,57.109392,57.752346,11223700
2020-02-25,58.546578,58.886965,55.293991,55.653290,9942500
2020-02-26,56.334067,57.449777,56.078777,56.551537,10851500
2020-02-27,54.083720,55.312895,53.327305,53.894615,15746200
2020-02-28,51.237702,55.010327,51.133698,54.953594,14943900
2020-03-02,55.502004,56.910826,53.894620,56.882462,10795200
2020-03-03,56.702821,58.036004,54.424119,54.877968,14036600
2020-03-04,56.201699,57.345781,55.095443,57.222862,7925800
2020-03-05,55.369639,57.147213,55.085980,55.908585,9842500
2020-03-06,53.894625,55.293994,53.185485,54.641586,8958500
2020-03-09,49.932909,52.315620,49.167037,49.233223,10305900
2020-03-10,51.436274,53.109840,49.705971,53.109840,10107400
2020-03-11,51.322811,51.994132,48.609170,49.630333,12974200
2020-03-12,46.122449,47.616372,42.642936,42.652393,18043700
2020-03-13,46.018449,48.438981,42.879323,48.117504,15539300
2020-03-16,41.650153,44.155782,38.208461,38.321922,13763000
2020-03-17,39.484902,43.560094,37.603320,42.416016,16361200
2020-03-18,38.359724,39.484890,34.643832,37.045452,18870000
2020-03-19,36.572694,39.778005,34.851849,38.000427,13066600
2020-03-20,39.229611,40.903177,35.740641,35.920292,13967100
2020-03-23,36.534878,39.276886,35.854102,37.981522,15138400
2020-03-24,41.829798,43.720837,40.685716,42.680763,16338500
2020-03-25,42.482199,45.592960,41.385397,42.293095,11550700
2020-03-26,43.711382,46.699224,42.869870,46.519577,11864900
2020-03-27,45.101290,45.507864,42.397103,42.595661,10624200
2020-03-30,42.926587,44.921630,42.860401,44.723072,7839200
2020-03-31,44.600162,44.704169,42.690215,43.323711,11068000
2020-04-01,41.442130,43.664100,40.496610,40.941002,10665900
2020-04-02,40.184591,42.037809,39.834750,40.884277,8764600
2020-04-03,41.092276,41.243559,39.314702,39.976562,9488600
2020-04-06,42.397110,43.919397,42.208005,43.635742,12046500
2020-04-07,45.384941,46.302097,43.777557,44.968914,11962600
2020-04-08,45.980622,48.807724,45.876614,48.656441,14429000
2020-04-09,49.167011,49.866697,46.027887,46.888309,11654400
2020-04-13,46.614114,47.247614,45.734781,47.162518,5750000
2020-04-14,48.609160,49.961253,48.297140,49.611412,8025500
2020-04-15,48.514611,48.514611,47.039599,47.625820,7206700
2020-04-16,49.044103,49.705968,48.032398,49.384491,8878100
2020-04-17,50.717675,50.963512,49.422314,50.301647,9367600
2020-04-20,49.261574,49.630329,47.852751,47.871662,7041200
2020-04-21,47.181434,47.323259,45.583503,45.696968,9359600
2020-04-22,47.370530,49.573593,47.096332,49.271027,7785000
2020-04-23,48.930640,49.375035,47.833837,48.126949,9048300
2020-04-24,48.429533,49.053576,47.219265,48.921204,7663900
2020-04-27,49.639782,49.847797,47.890572,48.249866,6587400
2020-04-28,49.081929,49.280488,47.521820,47.673103,7759500
2020-04-29,49.006298,51.672663,48.618631,51.379551,8946300
2020-04-30,50.538029,50.944603,46.935598,46.973419,14457000
2020-05-01,45.460593,45.725338,43.843752,44.335423,13583100
2020-05-04,44.023404,45.044564,43.701927,44.987835,7798000
2020-05-05,46.169726,47.985122,45.886067,46.188633,8220600
2020-05-06,47.266535,48.372792,46.841051,47.748749,8594600
2020-05-07,48.656440,48.977917,48.136405,48.457882,6645600
2020-05-08,49.554696,50.954065,49.393960,50.878426,8082200
2020-05-11,51.180985,51.445729,50.462388,51.067520,8211500
2020-05-12,51.436267,51.615915,49.460131,49.479042,7479000
2020-05-13,49.639788,49.980176,47.654198,48.684814,8696600
2020-05-14,47.985129,51.672657,46.954512,51.464642,15839000
2020-05-15,50.263826,50.556939,48.382241,49.204845,20755900
2020-05-18,50.613677,51.672662,49.554696,51.398460,11293300
2020-05-19,51.530827,53.894627,51.086432,52.447983,10535600
2020-05-20,53.634586,55.210399,53.463715,53.995316,9824100
2020-05-21,53.957331,54.033272,52.068253,52.229633,7467200
2020-05-22,52.229646,52.372037,50.995577,51.631596,7121000
2020-05-26,53.454224,53.833936,52.172688,52.343559,7757600
2020-05-27,52.770732,53.577622,50.615855,53.539654,9071600
2020-05-28,53.273856,53.805457,51.593621,51.897392,7234100
2020-05-29,52.210662,53.520676,51.698047,53.330818,10819600
2020-06-01,52.808707,53.606106,52.391019,52.865662,5374800
2020-06-02,53.159939,53.368783,51.973333,52.960590,6998700
2020-06-03,53.814946,55.295831,53.549147,54.878147,8026700
2020-06-04,54.261123,56.197665,54.204165,55.181931,7456900
2020-06-05,56.681791,58.010791,56.596355,57.137447,8349700
2020-06-08,56.890633,57.403248,56.093234,56.862156,5528700
2020-06-09,56.026783,57.203894,55.941347,56.757732,6184300
2020-06-10,57.146945,57.498180,56.444473,56.824188,5319800
2020-06-11,55.305321,55.618587,52.542903,52.599861,9386800
2020-06-12,54.593361,55.068004,52.182181,53.682049,8534200
2020-06-15,52.134722,54.327572,51.755011,54.156700,7221000
2020-06-16,55.969827,57.080492,54.963587,55.571129,9718000
2020-06-17,55.751485,57.365270,55.571122,56.957077,8338100
2020-06-18,56.548892,57.640571,56.548892,57.317814,5674000
2020-06-19,58.286077,59.168912,57.346284,57.858898,10092800
2020-06-22,57.450707,58.276583,56.558380,58.162670,5379900
2020-06-23,58.789207,58.836670,57.374771,57.754486,7264900
2020-06-24,57.270343,57.801940,56.150187,56.928600,7937300
2020-06-25,56.577362,57.023527,55.637572,56.938091,6298900
2020-06-26,56.548871,57.089963,55.067986,55.419224,12786500
2020-06-29,55.476195,56.074246,54.640827,56.064754,5035900
2020-06-30,56.121704,57.849402,56.074241,57.384254,6067600
2020-07-01,57.365261,57.697509,56.520398,56.653297,5305200
2020-07-02,57.431718,58.523397,57.279833,57.906361,5596100
2020-07-06,59.225858,60.478914,59.130931,60.241592,7776900
2020-07-07,60.165662,60.592841,58.884126,59.026520,5078200
2020-07-08,59.710009,59.975808,58.874638,59.586601,4045700
2020-07-09,59.880874,60.469429,59.083475,60.270081,6155900
2020-07-10,60.070742,60.270095,58.903122,59.415737,5899000
2020-07-13,59.814434,60.545384,58.295580,58.390507,6178600
2020-07-14,57.716503,59.453695,57.023525,59.368259,6297500
2020-07-15,59.567621,59.653057,58.191157,58.950584,5226400
2020-07-16,58.485425,59.444200,58.381003,59.178402,3934300
2020-07-17,59.662548,59.662548,58.808194,59.140442,4585200
2020-07-20,59.434712,60.659290,58.741734,60.497910,5017000
2020-07-21,60.868128,61.551607,60.051739,60.573849,5833900
2020-07-22,60.355521,61.333283,60.298562,60.963062,5027800
2020-07-23,61.067485,62.016769,59.994792,60.402985,5351800
2020-07-24,57.308306,58.238605,56.596343,57.545628,11041000
2020-07-27,58.504405,59.871373,58.010777,59.814415,7194700
2020-07-28,59.358777,59.757478,58.760730,59.140442,4565700
2020-07-29,59.491672,60.431466,59.017030,60.042259,4621400
2020-07-30,60.023265,61.162407,59.795438,61.152912,5525000
2020-07-31,61.504160,61.504160,59.918852,61.067490,5900600
2020-08-03,61.504150,62.263573,61.399728,61.712994,5540600
2020-08-04,61.703509,61.893363,60.925096,61.561115,5190200
2020-08-05,61.580097,61.940823,61.152915,61.580097,4572700
2020-08-06,60.630807,60.915592,59.425216,60.383995,7395900
2020-08-07,60.459944,61.713004,59.596095,60.346031,7124200
2020-08-10,60.421972,61.969304,60.393491,61.931332,7387000
2020-08-11,62.007284,62.766715,60.972567,61.190899,7608600
2020-08-12,61.694001,63.288799,61.418707,63.127422,6170100
2020-08-13,62.994541,63.222367,61.333292,61.769962,10684400
2020-08-14,63.972297,66.355004,63.127434,64.190636,23421900
2020-08-17,64.646310,64.769722,63.383759,63.545143,6883000
2020-08-18,63.972294,63.972294,62.719239,63.060982,6166700
2020-08-19,63.403849,63.556242,62.565705,62.737144,4979500
2020-08-20,61.632319,61.737088,60.270331,60.756077,8307800
2020-08-21,60.098895,60.270334,58.975017,59.308372,11150600
2020-08-24,60.346526,60.765598,59.698868,60.708454,8366500
2020-08-25,61.060863,61.575181,60.413205,61.003719,5156900
2020-08-26,61.003709,61.203720,60.470342,60.727497,5964900
2020-08-27,61.232306,61.232306,58.374989,59.079792,8917800
2020-08-28,59.108362,60.098896,59.022643,60.070324,5206000
2020-08-31,59.470287,59.632204,58.498799,58.670238,6454200
2020-09-01,59.032161,59.146453,58.317832,58.946442,7919800
2020-09-02,59.517902,62.194256,59.403606,61.984718,10802500
2020-09-03,61.137057,61.308497,58.146396,58.536896,11013000
2020-09-04,58.298782,58.889297,55.765295,58.060673,14688100
2020-09-08,54.355683,55.041441,52.688915,52.984173,20934800
2020-09-09,53.917566,54.269967,51.917442,52.574627,16267600
2020-09-10,52.955606,53.574693,52.326997,52.498436,10670500
2020-09-11,52.965124,53.631832,52.079356,52.384136,9203300
2020-09-14,53.555628,54.403298,53.450859,53.774689,8495700
2020-09-15,54.508072,55.127158,53.793743,54.479500,7209800
2020-09-16,54.755725,55.431956,53.698517,53.784237,8339400
2020-09-17,52.212693,53.936609,52.088875,53.660400,7098700
2020-09-18,54.089003,54.098526,52.574625,53.479443,11913000
2020-09-21,52.584146,54.631890,51.574563,54.593792,8494300
2020-09-22,55.203355,55.346222,54.012806,55.136684,7629300
2020-09-23,55.336706,56.079611,54.298547,54.527134,8831800
2020-09-24,54.231875,56.022462,54.060436,55.041451,6318500
2020-09-25,54.755719,55.603389,53.955670,55.460522,6542600
2020-09-28,55.508142,57.003471,55.479570,56.536777,8616000
2020-09-29,56.555818,57.384439,56.336757,56.812977,5402200
2020-09-30,56.603452,57.317781,56.184380,56.622501,9074400
2020-10-01,57.498737,58.117824,56.679639,57.765423,7542800
2020-10-02,56.279618,56.822508,55.422422,55.441471,7103900
2020-10-05,56.127225,57.746372,55.965309,57.717796,6694600
2020-10-06,57.460647,59.203608,57.308253,57.527317,6947900
2020-10-07,58.574994,58.851202,58.022578,58.213066,5335400
2020-10-08,58.765480,59.717919,58.451174,59.622673,5411500
2020-10-09,60.279858,60.775126,60.060797,60.279858,6366800
2020-10-12,61.013215,62.022805,60.937021,61.603729,7021900
2020-10-13,62.137111,62.308550,61.108482,61.613274,7189900
