date,open,high,low,close,volume
2019-11-15,282.840488,283.586200,282.149365,283.540741,62023600
2019-11-18,283.304374,283.986422,282.849676,283.749969,49228000
2019-11-19,284.350077,284.359180,283.022366,283.668030,67804700
2019-11-20,283.076960,283.595323,281.058099,282.613159,79406200
2019-11-21,282.722296,282.831420,281.358202,282.158447,54664700
2019-11-22,282.904115,283.040519,281.776472,282.785889,44850200
2019-11-25,283.713493,284.977539,283.713493,284.977539,48647200
2019-11-26,285.013980,285.805151,284.695686,285.623260,37569000
2019-11-27,286.105255,286.896454,285.887009,286.896454,44444600
2019-11-29,286.332677,286.578232,285.605170,285.832520,36592700
2019-12-02,286.087061,286.150726,282.976940,283.404358,75767800
2019-12-03,280.685302,281.585624,279.303029,281.503754,73941700
2019-12-04,282.549478,283.840806,282.203903,283.240601,49080000
2019-12-05,283.940963,283.959141,282.440436,283.749969,40709000
2019-12-06,285.659719,286.741903,285.650616,286.341766,48927000
2019-12-09,285.950697,286.623641,285.368669,285.441437,34838500
2019-12-10,285.386841,286.050682,284.468341,285.123108,52649800
2019-12-11,285.577756,286.187064,285.041216,285.932434,53429100
2019-12-12,285.941591,289.179040,285.705166,288.396973,96389600
2019-12-13,288.160371,289.797301,287.387379,288.569611,81503900
2019-12-16,290.297525,291.143257,288.506013,290.552155,82749700
2019-12-17,290.934170,291.234258,290.534033,290.615875,61097700
2019-12-18,291.006981,291.234330,290.579563,290.634125,48133000
2019-12-19,290.825097,291.898207,290.570467,291.825439,85310500
2019-12-20,292.857944,294.237892,291.880127,293.104706,147142100
2019-12-23,293.890739,293.945569,293.406390,293.552612,52990000
2019-12-24,293.781056,293.826739,293.260145,293.561737,20270000
2019-12-26,293.945493,295.133537,293.936373,295.124390,30911200
2019-12-27,295.855539,295.910368,294.521300,295.051331,42528800
2019-12-30,295.133485,295.270560,292.940181,293.424530,49729100
2019-12-31,292.921989,294.384183,292.574715,294.137421,57077300
2020-01-02,295.672691,296.906418,294.749676,296.888123,59151200
2020-01-03,293.497741,295.764143,293.442911,294.640076,77709700
2020-01-06,292.885424,295.846374,292.766617,295.764130,55653900
2020-01-07,295.197497,295.672726,294.484681,294.932495,40496400
2020-01-08,295.124476,297.719857,294.877741,296.504425,68296000
2020-01-09,298.067106,298.588018,297.482218,298.514893,48473300
2020-01-10,299.099811,299.255152,297.189830,297.655884,53029300
2020-01-13,298.277280,299.712031,297.847761,299.702911,47086800
2020-01-14,299.264208,300.315151,298.688467,299.245941,62832800
2020-01-15,299.154504,300.680647,299.072260,299.922150,72056600
2020-01-16,301.302195,302.417114,301.073728,302.417114,54050300
2020-01-17,303.129871,303.568509,302.353078,303.358337,95846000
2020-01-21,302.398832,303.568582,302.325735,302.764374,77742400
2020-01-22,303.623440,304.272306,302.645622,302.800964,48914900
2020-01-23,302.152020,303.559384,301.037101,303.148132,51963000
2020-01-24,303.806239,303.888484,299.163774,300.452332,87578400
2020-01-27,295.206651,297.116630,294.868524,295.636169,84062500
2020-01-28,297.061768,299.611466,295.727529,298.734161,63834000
2020-01-29,300.095904,300.324371,298.286436,298.487488,53888900
2020-01-30,296.422099,299.666346,295.672749,299.456146,75491800
2020-01-31,298.834688,298.990057,293.104748,294.018616,113845600
2020-02-03,295.499121,298.067087,295.380314,296.202789,69083000
2020-02-04,299.812535,301.585440,299.492675,300.717255,62573200
2020-02-05,303.650793,304.400172,302.188627,304.189972,65951100
2020-02-06,305.149432,305.405314,304.135025,305.213409,50359700
2020-02-07,304.153447,305.222656,303.038527,303.586853,64139400
2020-02-10,302.700384,305.917188,302.663821,305.853210,42070000
2020-02-11,307.205715,307.991628,305.853181,306.383240,54864500
2020-02-12,307.818002,308.567380,307.452460,308.357208,43992700
2020-02-13,306.931516,308.996865,306.657367,308.028168,54501900
2020-02-14,308.439423,308.640475,307.242259,308.521667,64582200
2020-02-18,307.525602,308.585692,306.337557,307.726654,57226200
2020-02-19,308.695412,309.874282,308.412116,309.198029,48814700
2020-02-20,308.649639,309.472142,304.939339,307.927704,74163400
2020-02-21,306.575210,306.885922,303.934119,304.756622,113788200
2020-02-24,295.307156,304.829639,293.570785,294.649170,161088400
2020-02-25,296.038308,296.650584,284.843428,285.720734,218913200
2020-02-26,287.118866,290.710359,283.938625,284.669708,194773800
2020-02-27,279.149996,284.724595,271.884766,271.884766,284353500
2020-02-28,263.833535,272.231979,260.945711,270.742371,384975800
2020-03-02,272.524491,282.531354,269.097487,282.467377,238703600
2020-03-03,282.841968,286.808150,271.939537,274.379547,300139100
2020-03-04,279.753139,286.131945,277.203441,285.912598,176613400
2020-03-05,278.711381,281.900771,274.169458,276.408417,186366800
2020-03-06,267.900253,273.045332,265.231776,271.839020,228667200
2020-03-09,251.587787,259.712085,249.897154,250.609970,309417300
2020-03-10,260.123310,263.669093,249.942810,263.577728,276444100
2020-03-11,256.522659,257.655846,247.548472,250.728714,255316300
2020-03-12,233.950147,243.691981,226.346760,226.739731,392220700
2020-03-13,240.429398,248.096760,227.114356,246.122803,329566100
2020-03-16,220.406594,234.772594,216.915627,219.191162,297240000
2020-03-17,223.934120,234.105485,216.650608,231.025742,262070500
2020-03-18,215.901243,226.977315,208.380116,219.328247,327597100
2020-03-19,218.642798,226.072545,212.218310,219.794266,289322000
2020-03-20,222.943614,224.726944,210.046658,210.322433,347158800
2020-03-23,209.761716,211.131376,200.633640,204.944885,326025200
2020-03-24,215.488605,224.386871,214.918680,223.513580,235494500
2020-03-25,225.094662,235.647564,220.388150,226.859604,299430300
2020-03-26,229.369133,241.576645,228.937089,240.105881,257632800
2020-03-27,232.816267,239.747341,230.775550,232.954147,224341200
2020-03-30,235.049988,241.236477,233.055236,240.519470,171369500
2020-03-31,239.517530,242.063818,235.528025,236.934464,194881100
2020-04-01,227.953515,236.851780,224.203008,226.271301,189554600
2020-04-02,225.388806,232.273916,224.837256,231.492569,177660400
2020-04-03,230.508973,232.862243,225.416382,228.146530,135561200
2020-04-06,237.017152,245.437405,228.128091,243.470215,188061200
2020-04-07,252.065191,252.818975,243.497882,243.718491,201427200
2020-04-08,246.319977,253.710687,243.828840,251.899780,153774500
2020-04-09,255.163033,258.490711,253.223447,255.732986,189999200
2020-04-13,254.758559,255.098673,249.491296,253.398071,114839100
2020-04-14,258.288515,261.891927,253.260263,260.871582,134143400
2020-04-15,255.153787,261.009349,253.214174,255.328445,121775000
2020-04-16,256.606284,257.415221,253.490070,256.560333,131798300
2020-04-17,262.333110,264.098038,259.593761,263.491364,146684800
2020-04-20,259.786860,263.629311,258.628634,258.849243,100109300
2020-04-21,254.381673,255.585877,250.052026,250.989670,126385700
2020-04-22,255.870902,258.306887,254.547192,256.560333,92951600
2020-04-23,257.838096,261.009491,256.238624,256.541962,104709700
2020-04-24,258.058706,260.788854,256.008787,260.117798,85063200
2020-04-27,262.094096,264.989701,261.634475,263.868225,77896600
2020-04-28,267.517675,267.866991,262.351542,262.654907,105270000
2020-04-29,267.986382,271.065846,266.956837,269.530701,118745600
2020-04-30,268.151950,269.631944,265.283921,267.021301,122901700
2020-05-01,262.268687,267.186633,258.784755,259.952209,125180000
2020-05-04,258.067782,260.972588,256.587817,260.669250,80873200
2020-05-05,263.491368,265.890574,260.797969,263.077698,79569900
2020-05-06,264.778305,265.164371,260.862328,261.294373,73632600
2020-05-07,264.511711,266.377770,263.941786,264.447357,75250400
2020-05-08,267.581925,269.291728,266.451248,268.822906,76452400
2020-05-11,266.892548,270.256975,266.469705,268.878113,79514200
2020-05-12,270.063946,270.477588,263.381043,263.518951,95870800
2020-05-13,262.958269,263.997017,256.431648,258.858459,144721100
2020-05-14,256.422355,262.084856,250.943657,261.956177,121977900
2020-05-15,259.566224,263.206412,258.619406,263.160461,111146300
2020-05-18,269.383677,272.784881,269.061965,271.176208,119703800
2020-05-19,270.578791,272.288567,268.372616,268.390991,95189300
2020-05-20,271.929973,273.814406,271.700163,272.950317,85861700
2020-05-21,272.821672,273.630609,269.972018,271.065918,78293900
2020-05-22,270.780983,271.755377,269.540002,271.580719,63958200
2020-05-26,277.546602,277.785614,271.599108,274.926758,88951400
2020-05-27,277.721140,279.054050,272.895123,279.017273,104817400
2020-05-28,280.047005,282.060147,277.831629,278.502686,90405200
2020-05-29,278.033727,280.331830,275.285204,279.743530,119090800
2020-06-01,279.100077,281.480909,278.585304,280.874207,55758300
2020-06-02,281.793452,283.245869,280.460569,283.199890,74267200
2020-06-03,285.185420,287.924769,284.909658,286.968750,92567600
2020-06-04,285.985247,287.722627,284.119188,286.215057,75794400
2020-06-05,291.611012,295.324728,291.546658,293.550598,150524700
2020-06-08,294.359497,297.291879,293.817148,297.098846,73641200
2020-06-09,294.432976,297.172325,293.568886,294.883423,77479200
2020-06-10,295.462583,296.354248,292.520999,293.238007,95000800
2020-06-11,286.306967,286.941246,275.781668,276.333191,209243600
2020-06-12,283.346998,284.119158,274.485525,279.642456,194678900
2020-06-15,273.952333,283.383759,272.775705,282.253082,135782700
2020-06-16,290.002267,290.149349,282.822994,287.685760,137627500
2020-06-17,288.706128,289.000292,285.755343,286.490753,83398900
2020-06-18,284.974088,287.079131,284.514467,286.601135,80828700
2020-06-19,290.069032,290.262914,283.015107,284.963257,135549600
2020-06-22,284.362951,287.188205,283.218085,286.791199,74649400
2020-06-23,289.441107,290.373636,287.705324,288.111572,68471200
2020-06-24,286.071074,286.689688,278.924845,280.762177,132813500
2020-06-25,280.189799,284.039917,278.167799,283.772156,89468000
2020-06-26,282.673493,282.885859,276.450549,277.032196,127961000
2020-06-29,278.287808,281.242308,275.998047,281.103821,79773300
2020-06-30,280.669893,286.403523,280.512950,284.704651,113394800
2020-07-01,285.821808,287.963840,285.360165,286.698914,72396500
2020-07-02,290.133527,291.481546,287.612973,288.277740,69344200
2020-07-06,292.100138,293.309641,291.352278,292.727966,61713800
2020-07-07,291.186126,293.161945,289.330311,289.708862,82910000
2020-07-08,290.475177,292.035534,288.711724,291.924744,54638600
2020-07-09,292.534156,292.774219,286.846706,290.262878,83354200
2020-07-10,290.198154,293.494293,288.767071,293.226532,57550400
2020-07-13,295.571786,297.953854,290.032066,290.687592,102997500
2020-07-14,289.265755,295.230208,288.065494,294.454651,93657000
2020-07-15,297.676859,298.258534,294.777725,297.159821,87196500
2020-07-16,295.257896,296.633584,294.611584,296.181183,54622500
2020-07-17,297.187524,297.824594,295.211677,297.039795,62774900
2020-07-20,296.771996,300.188167,296.024136,299.440308,56308800
2020-07-21,301.406897,301.850056,299.089439,300.077362,57292200
2020-07-22,299.717308,302.099404,299.606518,301.785461,57792900
2020-07-23,301.425345,302.127052,296.818155,298.184601,75738000
2020-07-24,296.328827,297.289025,294.759229,296.264191,73766600
2020-07-27,296.956721,298.600170,296.162680,298.424744,48293000
2020-07-28,297.695274,298.812471,296.236493,296.531952,57495000
2020-07-29,297.409035,300.742113,297.372095,300.178894,48454200
2020-07-30,297.205912,299.523370,295.119303,299.107880,61861700
2020-07-31,300.899155,301.573164,296.679728,301.471588,84986800
2020-08-03,303.133437,304.333698,302.588701,303.567383,53077900
2020-08-04,302.708748,304.739990,302.708748,304.739990,41917900
2020-08-05,306.041802,306.891238,305.774041,306.632690,42697700
2020-08-06,306.051029,308.802405,305.727873,308.682373,43679400
2020-08-07,307.712914,309.190178,306.808083,308.903961,57308300
2020-08-10,309.356355,310.011880,307.417448,309.827240,44282100
2020-08-11,311.009041,311.646111,306.540338,307.269714,69601100
2020-08-12,309.707290,312.329421,309.679593,311.553864,53774400
2020-08-13,310.787568,312.301772,310.067405,310.990692,41816100
2020-08-14,310.602902,311.535431,309.873497,310.999908,47260400
2020-08-17,312.015551,312.384861,311.009172,311.987854,35481000
2020-08-18,312.384832,313.086539,310.787536,312.661835,38733900
2020-08-19,313.040346,313.557384,310.796766,311.359985,68054200
2020-08-20,309.633397,312.809506,309.504152,312.329407,42207800
2020-08-21,311.997083,313.658988,311.655444,313.437408,55106600
2020-08-24,315.874788,316.687284,313.409628,316.613434,48588700
2020-08-25,317.176730,317.804558,316.013380,317.721466,38463400
2020-08-26,318.312305,321.174471,317.767569,320.906738,50790200
2020-08-27,321.774611,323.057965,319.946494,321.608398,58034100
2020-08-28,322.633259,323.815065,321.442211,323.685791,48588900
2020-08-31,323.473440,324.350545,322.282392,322.513214,66099200
2020-09-01,323.344235,325.652451,322.448645,325.550903,54908700
2020-09-02,327.462086,331.229083,326.317192,330.259644,69540000
2020-09-03,328.570039,329.040924,316.308793,318.894012,148011100
2020-09-04,319.577243,321.146813,309.181025,316.290344,139156300
2020-09-08,310.879788,316.354898,307.343613,307.648285,114465300
2020-09-09,311.655421,316.188762,310.787529,313.723602,91462300
2020-09-10,315.597840,316.253366,307.315958,308.276184,90569500
2020-09-11,310.058130,311.119904,305.607881,308.433136,84680200
2020-09-14,311.600016,314.268328,308.580879,312.495605,65605700
2020-09-15,314.951415,315.782367,312.504712,314.074310,52920900
2020-09-16,315.311646,316.742729,312.551000,312.828003,82096000
2020-09-17,307.971507,311.793927,307.445226,310.076599,91523300
2020-09-18,310.882196,310.993429,304.022529,306.506836,105877900
2020-09-21,301.918232,303.243810,298.238110,303.095490,99450800
2020-09-22,304.578681,306.738538,302.066538,306.182343,63612100
2020-09-23,306.738553,307.016665,298.581117,299.081696,93112200
2020-09-24,297.765357,302.937907,296.449029,299.878876,76681300
2020-09-25,299.025934,305.514811,298.154597,304.726898,71069400
2020-09-28,308.889065,310.502005,307.897187,309.788239,64584600
2020-09-29,309.584374,310.325949,307.405959,308.101196,51304000
2020-09-30,308.768579,313.588899,308.573921,310.437164,104081100
2020-10-01,313.032739,314.006060,310.548433,312.430206,88698700
2020-10-02,307.480139,312.402414,307.007369,309.463867,89431100
2020-10-05,311.521722,315.136948,311.475384,314.951569,45713100
2020-10-06,315.090595,317.185585,309.964384,310.474213,90128900
2020-10-07,313.431384,316.685102,313.403575,315.878632,56999600
2020-10-08,317.815922,318.742905,316.898190,318.678009,45242500
2020-10-09,320.328080,321.987387,319.707017,321.523895,59528600
2020-10-12,324.063845,328.170371,323.572545,326.696472,80388500
2020-10-13,326.557368,326.733497,323.600292,324.564362,73255500
