date,open,high,low,close,volume
2019-11-20,195.057909,195.644506,192.923079,194.394379,36629000
2019-11-21,194.182811,194.317454,193.355820,193.961639,17883600
2019-11-22,194.442439,194.557845,193.038462,194.086639,17189600
2019-11-25,194.923276,196.423423,194.894428,196.384964,17752800
2019-11-26,196.510021,197.010060,196.221527,196.760040,14780600
2019-11-27,197.269667,198.144758,197.029258,198.135132,16963100
2019-11-29,197.635147,197.933251,197.135093,197.231262,9854600
2019-12-02,197.240810,197.308117,194.038566,195.211761,28007000
2019-12-03,192.528842,193.759733,191.586430,193.682800,31104100
2019-12-04,194.673292,195.125261,194.384798,194.663666,15300100
2019-12-05,195.356025,195.356025,194.096286,195.048309,14962300
2019-12-06,196.471510,197.279280,196.317645,197.135040,16555300
2019-12-09,196.779236,197.702396,196.154164,196.240723,13984100
2019-12-10,196.336870,197.019637,195.634881,196.077225,21799800
2019-12-11,196.519590,197.317749,196.211860,197.115799,18780800
2019-12-12,196.913878,199.366049,196.644622,198.587112,32612000
2019-12-13,198.481328,199.933406,198.058222,199.241028,32519400
2019-12-16,200.548818,201.491215,200.481496,201.241196,21296600
2019-12-17,201.500837,201.664328,201.020020,201.356598,15996100
2019-12-18,201.529689,202.068202,201.298892,201.510452,15443300
2019-12-19,201.597023,202.837525,201.577786,202.770218,17865900
2019-12-20,203.731855,204.366537,203.164495,203.587616,27672600
2019-12-23,204.308460,204.453012,203.951889,204.125351,23774700
2019-12-24,204.308468,204.395200,203.768788,204.231369,7089000
2019-12-26,204.559049,206.052817,204.530139,206.033539,17067500
2019-12-27,206.756313,206.775592,205.310735,205.860062,18134100
2019-12-30,205.754056,205.879344,203.498956,204.510864,21815500
2019-12-31,203.855559,205.040930,203.537530,204.896378,18170900
2020-01-02,206.621395,208.317551,206.216635,208.317551,30969400
2020-01-03,205.561300,207.652569,205.542021,206.409363,27518900
2020-01-06,204.790325,207.768214,204.539764,207.739304,21655300
2020-01-07,207.816398,208.298257,207.055066,207.710388,22139300
2020-01-08,207.681521,210.225740,207.353860,209.271652,26397300
2020-01-09,210.996702,211.449652,209.811332,211.044891,23547000
2020-01-10,211.873667,211.892931,210.129323,210.505173,21898500
2020-01-13,211.372526,212.962657,211.035218,212.933746,22756900
2020-01-14,212.827774,213.184360,211.767691,212.095352,24418100
2020-01-15,212.210948,213.174667,211.488158,212.182037,25742100
2020-01-16,213.242164,214.254072,212.789215,214.215515,18805000
2020-01-17,215.179211,215.449051,214.061293,215.275589,24325200
2020-01-21,214.678092,215.718910,214.581729,215.179230,21146300
2020-01-22,216.268265,216.981408,215.478008,215.747849,20736400
2020-01-23,215.622528,216.538059,214.620252,216.441681,26496100
2020-01-24,217.453607,217.684905,213.627640,214.620270,37436500
2020-01-27,209.772803,211.324392,209.300575,210.187210,42264400
2020-01-28,211.671305,213.907140,211.112346,213.415634,26731900
2020-01-29,214.601004,214.841934,212.818132,213.762573,28924500
2020-01-30,212.384468,214.620289,211.719499,214.523926,39568100
2020-01-31,215.420158,215.449069,210.370264,211.121979,52015800
2020-02-03,212.153138,214.803366,212.008586,214.311874,25408600
2020-02-04,217.241536,219.593013,216.499468,219.217163,30691200
2020-02-05,221.857763,221.896305,218.619666,219.939957,38534800
2020-02-06,220.489346,221.896383,219.708736,221.838562,22467100
2020-02-07,220.845949,222.079508,220.248433,220.884491,25884900
2020-02-10,220.152027,223.563587,220.094207,223.553955,21478900
2020-02-11,224.787485,225.529553,223.004599,223.592468,30198000
2020-02-12,224.912798,225.876518,224.353839,225.770508,24471300
2020-02-13,224.199636,226.406546,223.929796,225.481384,22773200
2020-02-14,225.837926,226.339064,225.076594,226.127045,23438500
2020-02-18,225.028436,226.637845,224.787506,226.213806,24394500
2020-02-19,227.563019,228.854399,227.293179,228.382172,22230500
2020-02-20,227.881080,228.353293,223.467244,226.262024,42604000
2020-02-21,225.134422,225.519904,221.000073,221.915604,66017200
2020-02-24,213.637275,216.114041,212.268796,213.357803,84522600
2020-02-25,215.150310,215.863468,206.949065,207.556198,97743000
2020-02-26,208.847582,212.288051,207.103238,208.625916,79537700
2020-02-27,203.248325,208.568058,198.044249,198.179169,121822600
2020-02-28,191.433142,199.653664,190.980193,198.333374,148173700
2020-03-02,201.301649,208.712651,198.468313,208.568085,112933900
2020-03-03,209.233080,211.642378,200.087380,201.879898,131953500
2020-03-04,205.580577,210.408805,203.701313,210.302795,73086200
2020-03-05,204.973458,208.510306,202.477428,203.913361,78705500
2020-03-06,197.244435,201.561893,195.548294,200.472900,89828400
2020-03-09,186.460388,193.861760,185.140098,186.547134,116424000
2020-03-10,193.813570,196.887836,186.653128,196.704727,100599200
2020-03-11,192.117418,193.466619,185.737587,188.137253,89168800
2020-03-12,175.483587,183.858307,170.520440,170.886658,137820700
2020-03-13,180.282936,187.424083,171.667285,185.361725,134882000
2020-03-16,167.831714,177.979678,163.022764,163.157684,92054400
2020-03-17,169.103824,177.700198,163.620259,175.531830,121257100
2020-03-18,165.383876,172.717781,160.748388,170.192841,114156300
2020-03-19,169.315827,176.832840,165.403130,171.214355,120896500
2020-03-20,175.146351,176.235344,163.928659,164.506882,118983900
2020-03-23,165.069873,168.247273,159.284889,164.625626,124639800
2020-03-24,173.752222,177.538050,171.859301,177.373871,94881800
2020-03-25,178.107890,183.023672,173.819854,176.060455,88754900
2020-03-26,177.576677,186.123774,177.325581,185.331833,79887600
2020-03-27,180.531902,183.989371,178.339609,178.957703,58845000
2020-03-30,180.657525,185.901681,179.962167,185.467072,49356900
2020-03-31,185.157975,188.567152,182.724224,183.883148,62659300
2020-04-01,178.445861,181.236944,174.669685,176.070053,53715400
2020-04-02,175.036691,183.593440,174.775928,179.643417,56465300
2020-04-03,179.199189,180.667168,175.084986,177.093796,47487600
2020-04-06,183.960428,190.885019,182.714588,189.755066,64763500
2020-04-07,195.443461,195.723543,189.291492,189.677795,69904500
2020-04-08,191.367925,194.284564,189.455698,193.705109,45940400
2020-04-09,195.424160,196.264378,192.217787,193.985153,68252600
2020-04-13,193.154596,196.457538,191.947380,196.080887,42853900
2020-04-14,200.137169,205.226798,199.354895,204.608704,63959600
2020-04-15,201.344344,204.579690,200.030892,202.261826,47036000
2020-04-16,204.444492,207.032757,202.512946,205.951096,64657400
2020-04-17,208.771150,209.099509,204.821142,207.921265,62863200
2020-04-20,206.057316,208.491068,205.294362,205.458542,38249100
2020-04-21,203.391798,203.932629,196.660359,197.877228,72932800
2020-04-22,201.943124,205.081886,201.199475,203.749115,40089100
2020-04-23,204.541020,207.100327,202.908876,203.314499,43278500
2020-04-24,203.749126,206.965151,202.329438,206.520889,34231900
2020-04-27,208.790464,209.215406,207.158305,208.182022,36451700
2020-04-28,209.881808,209.881808,203.980934,204.261002,46862800
2020-04-29,208.790453,212.441073,207.776388,211.504272,48716400
2020-04-30,212.421756,212.508672,209.910755,211.417358,43359500
2020-05-01,207.158297,209.254022,204.434810,205.458542,48795000
2020-05-04,204.222337,208.075761,203.893963,207.853638,32841000
2020-05-05,209.997703,212.605288,209.427901,210.210175,37783100
2020-05-06,211.890576,213.474443,210.644735,211.504272,36455200
2020-05-07,214.227768,215.106610,212.875677,214.227768,38624800
2020-05-08,215.898536,217.298904,214.865152,217.163696,31852300
2020-05-11,215.840647,220.128667,215.608856,219.104950,35714100
2020-05-12,219.703729,220.292851,214.488545,214.517517,41054100
2020-05-13,215.038999,216.922254,209.292654,211.832626,65521200
2020-05-14,210.509557,214.276066,208.597331,214.237442,51549300
2020-05-15,211.291847,215.686118,210.857252,215.628174,55747200
2020-05-18,218.535104,220.852953,217.752830,219.645737,42398100
2020-05-19,219.906476,221.982896,218.950370,219.095230,36237300
2020-05-20,221.644904,223.827546,221.625585,223.470215,37417000
2020-05-21,223.518466,224.194504,220.524564,221.036423,43642900
2020-05-22,220.630816,222.002212,219.713335,221.799408,28762400
2020-05-26,225.372784,225.575603,220.959195,221.200638,33055300
2020-05-27,220.862624,222.523755,216.275203,222.407852,55665600
2020-05-28,221.268249,225.479019,221.210305,222.118134,42784300
2020-05-29,222.494773,225.604563,220.930211,225.372772,50691800
2020-06-01,224.503570,226.425448,224.059308,226.048798,25776000
2020-06-02,226.473751,227.623023,224.068971,227.565079,33383400
2020-06-03,228.173547,229.342139,227.294704,228.588837,37228700
2020-06-04,228.241119,229.651139,225.681812,226.985611,38716100
2020-06-05,228.134881,232.075237,227.565079,231.486115,47365600
2020-06-08,231.341258,233.408011,229.767058,233.282471,32937300
2020-06-09,232.422894,235.822404,232.239395,234.972534,35046300
2020-06-10,236.662680,239.337876,236.141155,237.792633,58084400
2020-06-11,233.871616,235.252664,225.952279,226.010223,72919400
2020-06-12,230.906641,232.171801,223.808219,227.806519,72034800
2020-06-15,224.484283,231.254346,223.547482,230.578308,45307400
2020-06-16,235.436110,236.025232,230.916300,234.537949,48890100
2020-06-17,236.034887,237.097243,234.422048,235.281586,34749300
2020-06-18,234.962901,236.160465,234.190294,235.919022,30578600
2020-06-19,238.285167,238.545930,234.151660,235.880402,49422100
2020-06-22,235.748781,238.834957,235.458558,238.709198,24068700
2020-06-23,240.305494,242.975657,239.754054,240.740845,32767400
2020-06-24,239.986257,241.214925,234.278293,235.777847,46032400
2020-06-25,235.864894,238.322216,233.291467,238.022308,36940800
2020-06-26,237.780461,237.954611,231.878996,232.401428,52824600
2020-06-29,232.159528,234.945795,229.624808,234.936111,34377800
2020-06-30,234.868447,240.083016,234.684629,239.541245,38909200
2020-07-01,239.579898,243.333618,239.038127,242.337143,34689200
2020-07-02,244.784799,245.994114,243.517439,243.981812,31956500
2020-07-06,247.135669,250.502399,247.116316,249.979996,34589000
2020-07-07,249.728512,252.389006,247.958057,248.257965,36578200
2020-07-08,249.583380,251.556961,248.151539,251.527939,30426300
2020-07-09,253.443587,254.314289,249.244846,253.646744,40312900
2020-07-10,253.501573,255.629980,250.821740,255.378433,32885300
2020-07-13,258.222740,261.009008,249.302827,250.125168,64108100
2020-07-14,247.600108,252.301942,244.533285,251.895599,72230500
2020-07-15,253.308018,254.140043,249.109279,252.408295,54523900
2020-07-16,249.622045,251.324771,247.300166,250.686249,47594100
2020-07-17,251.141013,251.837580,248.799794,250.976562,35137900
2020-07-20,251.614982,258.725762,250.366989,258.096924,40610100
2020-07-21,259.664209,259.673893,254.565746,255.407425,43243800
2020-07-22,255.900846,257.235935,254.004618,256.307159,29865500
2020-07-23,255.900868,256.607089,248.199925,249.612427,51363500
2020-07-24,245.771625,248.567562,243.140168,247.242157,54054500
2020-07-27,248.886847,252.040723,248.103213,251.653748,36445700
2020-07-28,250.870078,251.392510,248.161223,248.451447,31302400
2020-07-29,249.989689,252.176141,249.515647,251.315094,27556900
2020-07-30,249.351181,253.191969,248.199911,252.630859,41774500
2020-07-31,257.255311,257.294017,252.360003,257.139221,53686300
2020-08-03,259.277277,261.357294,259.151503,260.612366,32081600
2020-08-04,260.109287,261.676585,259.364359,261.579834,24911300
2020-08-05,262.063546,262.682701,261.173477,262.227997,21612100
2020-08-06,262.034458,266.030041,261.395936,265.701111,28048200
2020-08-07,265.159314,265.933293,260.486532,262.634277,44969400
2020-08-10,262.924557,263.127744,257.990573,261.512085,35088400
2020-08-11,260.351113,261.637841,256.016945,256.558716,43104300
2020-08-12,258.716105,263.959680,258.667715,263.011566,38773400
2020-08-13,263.785585,265.884940,262.673020,263.611450,31895700
2020-08-14,264.230595,264.501481,261.908716,263.301849,30799500
2020-08-17,265.014236,266.862073,263.340562,266.359009,24803000
2020-08-18,267.423190,269.396772,265.962328,268.922729,23529500
2020-08-19,268.884011,269.938531,266.600838,267.113586,31999400
2020-08-20,266.320292,271.302665,265.913949,270.818939,27723400
2020-08-21,271.012473,273.150535,270.364267,272.695831,34748900
2020-08-24,275.965767,276.691356,272.115296,274.398499,36418500
2020-08-25,273.624499,276.749380,273.179479,276.555878,34866600
2020-08-26,277.803954,282.708945,276.526909,282.457397,42216700
2020-08-27,283.434610,284.285973,279.313252,281.577087,49482700
2020-08-28,282.815348,283.637688,281.460920,283.008850,28021000
2020-08-31,283.531293,287.091510,283.095927,285.282379,36321000
2020-09-01,287.933197,290.274445,286.162772,290.158356,36216200
2020-09-02,293.409101,293.621942,287.227093,292.906036,50836800
2020-09-03,288.397581,288.900645,275.153154,278.055511,110083300
2020-09-04,276.265694,279.526004,262.953541,274.350128,123959000
2020-09-08,263.359925,269.164640,260.883249,261.163818,99568600
2020-09-09,266.668609,270.935049,264.114521,268.835693,64837900
2020-09-10,271.796111,273.015110,261.753949,263.476013,69667500
2020-09-11,265.227078,266.262259,258.213048,261.647522,71809000
2020-09-14,265.430244,268.197173,264.075816,266.204224,38525200
2020-09-15,269.948211,271.322007,266.175153,269.977234,41849900
2020-09-16,270.770613,271.234971,265.323850,265.672119,42321000
2020-09-17,258.841957,265.469014,258.000278,261.521820,81570800
2020-09-18,262.943869,263.234093,254.082002,258.183990,86251100
2020-09-21,253.927224,258.938620,251.644021,258.803192,57168600
2020-09-22,261.202474,264.191898,257.864780,263.611450,41128900
2020-09-23,263.292160,263.475979,254.681840,255.562225,48837300
2020-09-24,252.882388,259.954462,252.717908,256.752197,70631700
2020-09-25,257.255394,263.534153,255.697779,262.721497,55242400
2020-09-28,267.577981,268.177826,262.827815,268.177826,58438300
2020-09-29,267.616682,268.671202,266.407367,266.968506,27050000
2020-09-30,267.161970,271.941187,266.891084,268.796967,49380800
2020-10-01,272.618426,273.672946,270.731882,273.063446,50020200
2020-10-02,267.036233,273.053788,264.540218,265.381897,75497400
2020-10-05,267.345798,271.360720,267.239392,271.041473,28184600
2020-10-06,270.354603,272.037961,265.323838,266.204224,49704200
2020-10-07,268.845399,271.602615,268.255237,270.809326,27539700
2020-10-08,273.208623,273.276352,271.186651,272.250854,25443300
2020-10-09,273.895445,276.488240,273.508470,276.410828,30201100
2020-10-12,281.093285,287.778385,280.048449,284.943756,79370700
2020-10-13,286.743243,287.381736,283.569971,284.934082,64240000
