date,open,high,low,close,volume
2019-04-03,19.777916,20.164203,19.691001,19.922773,18321300
2019-04-04,19.884147,20.367007,19.845518,20.251120,18746700
2019-04-05,20.270431,20.627748,20.096601,20.569803,15739600
2019-04-08,20.415287,20.772604,20.376659,20.705004,12445200
2019-04-09,20.589114,20.975401,20.540829,20.965744,14212700
2019-04-10,20.975404,21.612778,20.859519,21.574150,23482000
2019-04-11,21.583809,21.863867,21.332722,21.863867,13546000
2019-04-12,22.182553,23.109644,22.114953,22.926157,27099500
2019-04-15,23.022727,23.283471,22.733012,22.897182,22394000
2019-04-16,23.013070,23.360729,22.868212,23.186899,19847800
2019-04-17,23.611814,24.538903,23.515242,24.017416,25140300
2019-04-18,24.056045,24.374732,23.920845,23.998102,14936700
2019-04-22,23.853251,24.123651,23.679421,23.988451,9349400
2019-04-23,23.998100,24.336102,23.901528,24.258844,11051200
2019-04-24,24.451990,24.857592,24.384390,24.596848,15549900
2019-04-25,24.548564,24.654794,24.162277,24.529249,13981700
2019-04-26,24.036733,24.268505,23.901533,24.200905,18043000
2019-04-29,24.191243,24.480960,23.949814,24.278158,9213800
2019-04-30,24.162271,24.461644,24.007757,24.162271,16850200
2019-05-01,24.297475,24.461648,23.814616,23.833931,9213600
2019-05-02,23.795300,24.133302,23.611815,23.862900,8839100
2019-05-03,23.959475,24.065705,23.573188,23.843590,8489100
2019-05-06,22.819927,23.650445,22.742669,23.592503,8585500
2019-05-07,23.370389,23.544216,22.675070,23.032387,14175000
2019-05-08,22.897186,23.302788,22.858559,23.042046,7784400
2019-05-09,22.752322,22.752322,22.057005,22.597807,9471000
2019-05-10,22.559181,22.887526,22.134265,22.704039,7448600
2019-05-13,22.134261,22.192204,21.274773,21.381001,14438800
2019-05-14,21.719006,22.172893,21.554834,22.105293,10021200
2019-05-15,21.728665,22.462611,21.680379,22.308096,7282300
2019-05-16,21.834894,22.481926,21.583807,22.308096,9764700
2019-05-17,21.834890,22.655749,21.747975,21.844547,11575700
2019-05-20,21.303746,21.564491,20.830544,20.994717,17319300
2019-05-21,21.554834,21.844551,21.178205,21.632092,15333800
2019-05-22,21.361684,21.854198,21.265111,21.825228,10739400
2019-05-23,21.516209,21.564494,21.023692,21.361694,9991500
2019-05-24,21.438947,21.641747,21.158887,21.168545,4942700
2019-05-28,21.197518,21.323060,20.569799,20.608429,12785400
2019-05-29,21.265121,21.448607,20.791920,21.265121,14232200
2019-05-30,21.342378,21.902494,21.313406,21.429293,12816600
2019-05-31,21.496891,21.863863,21.043004,21.535519,19941300
2019-06-03,21.525864,22.066666,21.458263,21.583807,10711000
2019-06-04,21.921804,22.655749,21.719003,22.617121,15107700
2019-06-05,22.771641,23.080670,22.066667,22.375696,10973900
2019-06-06,22.491578,22.926150,22.279119,22.877865,8467200
2019-06-07,23.032382,23.351069,22.752323,23.225525,12180400
2019-06-10,23.341411,23.998100,23.312439,23.611813,14926700
2019-06-11,24.056048,24.210563,23.495932,23.824276,11312700
2019-06-12,23.640787,23.718045,23.080671,23.235186,7899700
2019-06-13,23.553870,23.631128,23.351070,23.428328,8078600
2019-06-14,22.810269,23.177241,22.626782,23.013069,5691300
2019-06-17,22.955126,23.196556,22.819925,22.906839,5066400
2019-06-18,23.148271,23.756674,23.099986,23.708387,8869000
2019-06-19,23.708382,23.843584,23.409010,23.476610,5964200
2019-06-20,24.017416,24.065701,23.215870,23.293127,8621500
2019-06-21,23.177242,23.312442,22.916497,23.148270,11021400
2019-06-24,23.099987,23.312444,22.935814,22.964787,6229800
2019-06-25,22.964784,23.167584,22.597810,22.607468,6013700
2019-06-26,23.003412,23.370386,22.858555,22.897182,10674000
2019-06-27,23.157923,23.515240,23.003409,23.071009,6706200
2019-06-28,23.302784,23.409013,22.935812,23.051699,14472400
2019-07-01,24.085012,24.123640,23.177236,23.437981,14277800
2019-07-02,23.399359,23.409017,23.119302,23.206217,6300500
2019-07-03,23.611816,23.804959,23.293129,23.727701,7971000
2019-07-05,23.621470,23.689072,23.225526,23.466955,5074000
2019-07-08,23.225526,23.418670,23.071011,23.312441,4879600
2019-07-09,23.186896,23.824270,23.177239,23.718040,6013300
2019-07-10,24.017418,24.423019,23.901531,24.239532,7479500
2019-07-11,24.307298,24.346019,23.920084,24.094330,6004300
2019-07-12,24.191129,24.597703,24.123367,24.588022,5473500
2019-07-15,24.733230,25.343092,24.733230,25.178526,9393100
2019-07-16,25.159161,25.304366,24.771949,24.907473,6720000
2019-07-17,25.178521,25.439890,24.868751,25.265644,10488500
2019-07-18,25.255964,25.798062,25.217242,25.546373,9968900
2019-07-19,25.749662,25.759343,25.023638,25.091400,7402000
2019-07-22,24.781630,25.197884,24.723548,25.023638,7107900
2019-07-23,25.255964,25.672218,25.149480,25.652857,6782400
2019-07-24,25.652858,26.407923,25.565734,26.301439,15198100
2019-07-25,26.088477,26.514410,25.943271,26.340164,15639200
2019-07-26,26.572488,26.756413,26.388562,26.456324,7531500
2019-07-29,26.456326,26.533768,26.146555,26.407925,4842600
2019-07-30,26.136876,26.214318,25.827105,26.011032,7175400
2019-07-31,26.040072,26.146557,25.178524,25.420532,9769100
2019-08-01,25.517332,25.933587,24.481538,24.830029,11023000
2019-08-02,24.375055,24.636424,24.094325,24.229851,8322000
2019-08-05,23.658708,23.716789,22.932683,23.184372,10797900
2019-08-06,23.668389,23.939436,23.290855,23.494143,10110300
2019-08-07,23.252134,24.016879,23.194051,23.910397,10635900
2019-08-08,24.220166,24.558978,23.900716,24.549297,9301900
2019-08-09,24.268570,24.471857,23.920078,23.929758,7308600
2019-08-12,23.803918,24.045926,23.048852,23.155336,10196000
2019-08-13,23.116608,24.539616,23.029487,24.336329,11852600
2019-08-14,23.697428,24.055601,23.503823,23.910397,5921800
2019-08-15,24.152406,24.229848,23.252135,23.310217,8571000
2019-08-16,23.668391,24.326652,23.639350,24.142727,5817500
2019-08-19,24.762271,24.868755,24.326655,24.365377,4654800
2019-08-20,24.365377,24.404098,24.094328,24.123369,3621400
2019-08-21,24.394419,24.442820,23.910403,24.026566,9520100
2019-08-22,24.258893,24.307295,23.823279,24.007204,6231600
2019-08-23,23.765195,24.152410,22.874605,23.019812,8097000
2019-08-26,23.223096,23.397342,22.768121,22.845564,7864800
2019-08-27,23.174694,23.174694,22.438989,22.758440,9612200
2019-08-28,22.710041,22.874607,22.477714,22.826206,7777800
2019-08-29,23.261818,23.745835,23.155334,23.426384,9722300
2019-08-30,23.329583,24.074968,22.797164,23.203737,16596400
2019-09-03,22.913325,23.077890,22.477709,22.545473,10935700
2019-09-04,22.777807,23.358625,22.777807,23.261824,9810400
2019-09-05,23.736153,24.258889,23.736153,24.074965,9064300
2019-09-06,24.181449,24.258892,23.852318,24.065287,7003900
2019-09-09,24.191133,24.375059,23.968486,24.200813,6396700
2019-09-10,24.210487,24.210487,23.736152,24.016880,6631100
2019-09-11,24.142733,25.265651,24.065290,25.159166,8264000
2019-09-12,25.323728,25.681901,25.052678,25.139801,8367300
2019-09-13,25.178524,25.265647,25.004278,25.033319,4544200
2019-09-16,24.917153,24.926834,24.510580,24.588022,7503800
2019-09-17,24.442818,25.062358,24.384737,25.023638,6973200
2019-09-18,25.101083,25.120444,24.471862,24.800993,6205300
2019-09-19,24.888115,25.149484,24.733230,24.791313,5126800
2019-09-20,24.820352,24.888114,23.929762,24.045927,11175500
2019-09-23,24.016884,24.442818,23.997524,24.239532,5793300
2019-09-24,24.394418,24.452499,23.368302,23.532867,8556500
2019-09-25,23.590952,24.191131,23.407025,24.123369,8411400
2019-09-26,24.133048,24.326654,23.765195,24.191130,5347900
2019-09-27,24.084648,24.404098,23.736157,23.968485,4192100
2019-09-30,24.181449,24.210490,23.803917,24.171768,5087700
2019-10-01,24.346011,24.462176,23.058529,23.232775,10818000
2019-10-02,22.990773,23.339265,22.758445,23.223101,8551600
2019-10-03,23.261821,23.474788,22.932690,23.145657,11445800
2019-10-04,23.678070,23.716792,23.397341,23.658710,7506900
2019-10-07,23.619990,23.958802,23.619990,23.736155,6130700
2019-10-08,23.416703,23.513506,22.206662,22.216343,11466400
2019-10-09,22.546339,22.924863,22.381342,22.614279,5273400
2019-10-10,22.691922,23.012210,22.439575,22.604572,6683100
2019-10-11,23.060742,23.584849,23.041330,23.332502,6753000
2019-10-14,23.293670,23.381021,23.070439,23.342197,3563000
2019-10-15,23.507205,23.856611,23.361620,23.681908,3711200
2019-10-16,23.584844,23.720725,23.060737,23.080149,4189500
2019-10-17,23.390736,23.478087,22.876333,22.934566,6905700
2019-10-18,22.886034,23.031619,22.526922,22.983091,5877200
2019-10-21,23.293678,23.371323,23.012211,23.313089,3657000
2019-10-22,23.419850,23.468379,23.099562,23.390734,7211500
2019-10-23,23.118970,23.225733,22.614273,22.653097,5883000
2019-10-24,23.060743,23.720731,23.031626,23.681908,8473700
2019-10-25,23.778956,24.225418,23.613959,24.021599,5645600
2019-10-28,24.448650,24.545707,24.283653,24.409826,4754800
2019-10-29,24.380716,24.594241,23.934253,23.982780,4758700
2019-10-30,24.002196,24.147781,23.536323,23.681908,4731100
2019-10-31,23.681901,23.778959,23.206322,23.672195,4440300
2019-11-01,23.827489,24.603946,23.662492,24.400126,6331800
2019-11-04,25.555103,26.030682,25.157170,26.011271,10065600
2019-11-05,26.195678,26.661551,26.020975,26.244207,8704800
2019-11-06,26.166561,26.253913,25.671572,25.875391,4833900
2019-11-07,26.283028,26.380085,25.943328,26.088913,4166400
2019-11-08,26.302443,26.350970,25.768628,26.273325,6350800
2019-11-11,26.205386,26.302444,25.943332,26.156858,3843400
2019-11-12,26.467438,27.544769,26.448026,27.243893,15682300
2019-11-13,26.962423,27.535059,26.816836,27.282711,8647400
2019-11-14,26.865374,26.865374,25.904510,26.195681,13231600
2019-11-15,26.554794,26.632440,26.030686,26.069510,7504200
2019-11-18,26.108327,26.176267,25.322166,25.351284,10848000
2019-11-19,25.380398,25.710392,25.001877,25.584219,7040200
2019-11-20,25.419218,25.914209,25.157164,25.613331,5500700
2019-11-21,25.458050,25.749222,25.225114,25.370699,4586800
2019-11-22,25.525991,25.623048,25.157175,25.225115,3543800
2019-11-25,25.506578,26.088919,25.409521,25.894806,6137900
2019-11-26,25.788041,25.875392,25.399813,25.729807,9175100
2019-11-27,25.894806,26.088919,25.836572,25.894806,3655500
2019-11-29,25.885100,25.885100,25.555106,25.593929,3318800
2019-12-02,25.661866,25.671571,25.021290,25.050406,7099500
2019-12-03,24.206012,24.633061,23.798372,24.419537,11868000
2019-12-04,23.924540,24.157476,23.002500,23.216024,26761300
2019-12-05,23.322793,23.487790,22.701627,22.759863,11018900
2019-12-06,23.206323,23.652786,23.002504,23.458672,10506200
2019-12-09,23.332496,23.400435,22.769563,22.827799,8961900
2019-12-10,23.031619,23.381025,22.876328,22.983091,8198700
2019-12-11,23.293675,24.118660,23.177206,24.050720,11807400
2019-12-12,24.108955,24.992173,24.108955,24.875704,12093800
2019-12-13,24.963057,25.613338,24.817471,24.963057,11553900
2019-12-16,25.360991,25.467754,24.992175,25.166878,7850500
2019-12-17,25.360995,25.360995,24.856300,25.011591,7206500
2019-12-18,25.108645,25.186291,24.739828,24.827179,7694000
2019-12-19,24.943643,25.331870,24.895113,25.283340,7764600
2019-12-20,25.448338,25.477456,24.992171,25.195990,8702700
2019-12-23,25.312461,25.904509,25.312461,25.720100,6327500
2019-12-24,25.875744,25.885472,25.545002,25.827105,3475700
2019-12-26,25.875740,26.216210,25.788190,26.196754,4382900
2019-12-27,26.294040,26.362133,25.904929,25.963297,5141400
2019-12-30,25.875747,25.953569,25.437999,25.690920,5835100
2019-12-31,25.574183,25.895198,25.525543,25.836830,3870700
2020-01-02,26.264854,26.644234,26.089754,26.634506,6503200
2020-01-03,25.885472,26.323219,25.749283,25.943838,9732300
2020-01-06,25.574183,25.583909,24.893241,24.980791,10432100
2020-01-07,25.165620,25.671460,25.087798,25.535273,7493800
2020-01-08,25.525545,25.710372,25.204530,25.340717,7860800
2020-01-09,25.749279,25.749279,25.165618,25.389355,8521300
2020-01-10,25.486636,25.875745,25.330993,25.778467,7200900
2020-01-13,26.002206,26.790153,25.924384,26.770697,11619100
2020-01-14,26.858247,27.159806,26.566414,26.760969,11438200
2020-01-15,26.605321,26.644231,25.895198,25.992474,11387900
2020-01-16,26.381588,27.587825,26.342676,27.480820,23666400
2020-01-17,27.724011,28.074210,27.471090,27.714283,11551200
2020-01-21,27.422455,27.529458,26.488592,26.760969,16252500
2020-01-22,26.926339,27.373814,26.858245,27.023617,7084300
2020-01-23,27.052799,27.276538,26.644234,27.257082,6735100
2020-01-24,27.539180,27.568364,26.225938,26.566408,7317200
2020-01-27,25.545007,25.690923,25.136443,25.165627,8398100
2020-01-28,25.476907,25.875743,25.350445,25.613094,6130600
2020-01-29,25.399085,25.476906,24.358219,24.406857,17658200
2020-01-30,24.241487,24.533318,23.511908,24.124754,17019000
2020-01-31,24.115026,24.115026,23.258985,23.385447,10871000
2020-02-03,23.648093,23.832920,23.453540,23.550816,9256100
2020-02-04,24.173390,24.494405,23.842647,24.085840,10544100
2020-02-05,24.640326,25.340722,24.338767,25.136440,10777700
2020-02-06,25.194805,25.292082,24.776512,25.048889,4263900
2020-02-07,23.570275,23.794012,23.210350,23.365993,20910400
2020-02-10,23.132526,23.492451,22.821237,23.492451,13403400
2020-02-11,23.939926,25.078070,23.920470,24.805693,19616800
2020-02-12,24.941883,25.087800,24.562502,24.786240,9362400
2020-02-13,24.436046,24.825154,24.105303,24.533321,6782600
2020-02-14,24.659780,24.795968,24.076116,24.436043,5264500
2020-02-18,24.037207,24.290128,23.891291,24.115030,6081400
2020-02-19,24.455496,24.825151,24.348493,24.523590,6274800
2020-02-20,24.474948,24.795963,24.066384,24.445765,5778000
2020-02-21,24.290128,24.299856,23.570276,23.764832,6709900
2020-02-24,22.305668,22.782327,21.858192,22.334850,13623000
2020-02-25,22.723966,22.811516,21.936019,22.033297,12658300
2020-02-26,22.198663,22.714233,21.576089,21.751188,11222100
2020-02-27,21.021611,21.118887,19.980745,19.990471,20046800
2020-02-28,19.056611,20.758963,18.969061,20.720051,23321800
2020-03-02,21.011883,21.400991,20.223938,21.362080,13312400
2020-03-03,21.517726,22.101388,20.681141,20.720051,12016700
2020-03-04,21.186977,21.984650,21.128610,21.974922,10687000
2020-03-05,23.784283,25.097524,23.667549,24.251213,30864700
2020-03-06,23.842646,23.998290,22.646137,23.434082,14684700
2020-03-09,21.546908,22.879607,21.400992,21.615002,13199100
2020-03-10,22.490493,22.587769,21.644181,22.578041,14173500
2020-03-11,22.072204,22.286214,21.245348,21.410719,10320600
2020-03-12,19.941828,20.710319,18.998240,19.027422,13800400
2020-03-13,20.272578,20.428222,18.434039,20.214212,12543800
2020-03-16,18.113018,18.686951,17.237521,17.256977,9805500
2020-03-17,17.636362,18.628590,16.712229,18.307575,11453700
2020-03-18,16.838695,18.015751,16.002111,16.780329,10930700
2020-03-19,16.858151,18.988524,16.430130,18.327038,10526400
2020-03-20,18.541044,19.290079,17.928198,18.161663,12976100
2020-03-23,18.190845,18.589681,17.334804,18.443764,9422000
2020-03-24,19.650001,21.459356,19.581905,21.264803,13566500
2020-03-25,21.410719,22.471041,20.865967,21.011883,11585600
2020-03-26,21.430173,22.607226,20.934059,22.548861,9346200
2020-03-27,21.838742,22.529410,21.293988,21.741465,10962300
2020-03-30,22.052748,22.422401,21.595546,22.081932,7438200
2020-03-31,22.033299,22.937978,21.624735,22.013844,14404300
2020-04-01,21.206438,22.043023,20.797874,21.050795,8253400
2020-04-02,20.767907,22.270141,20.767907,22.094555,9597300
2020-04-03,21.899458,22.318911,21.606813,21.879948,7963400
2020-04-06,22.855422,23.401688,22.387194,23.255367,10362600
2020-04-07,23.899187,24.084528,22.962730,23.284637,8847000
2020-04-08,23.606544,24.211339,23.274882,24.133301,6998100
2020-04-09,24.474720,24.669816,23.294391,23.684584,9993500
2020-04-13,23.782128,23.908941,23.460221,23.908941,6679400
2020-04-14,24.484470,25.069756,24.240600,24.903925,9367900
2020-04-15,24.689323,24.718588,24.201585,24.533247,8106700
2020-04-16,24.630791,25.235587,24.250355,25.157549,12789200
2020-04-17,25.684303,25.947682,25.069753,25.323376,4888400
2020-04-20,25.020987,25.967201,24.816137,25.586763,9800600
2020-04-21,25.274609,25.489213,24.250359,24.660059,10118700
2020-04-22,25.606270,26.015970,25.216079,25.996460,9736700
2020-04-23,25.850135,26.328118,25.577001,25.772097,9032300
2020-04-24,25.820873,26.532972,25.489210,26.464687,8053800
2020-04-27,26.874392,27.371885,26.503711,26.757336,10696000
2020-04-28,27.245071,27.264581,26.162291,26.220819,10343200
2020-04-29,26.630519,27.274334,26.542726,27.069485,9784600
2020-04-30,26.952427,26.962182,26.074498,26.084253,7945800
2020-05-01,25.420931,25.723330,24.523492,24.806381,11143200
2020-05-04,24.455215,25.089275,24.416197,25.069767,6958500
2020-05-05,25.596513,25.898911,25.352644,25.625778,7724900
2020-05-06,26.035482,26.513466,25.918424,25.947689,7844100
2020-05-07,26.240335,26.347638,25.596520,25.791616,7495900
2020-05-08,25.762343,26.337874,25.762343,26.191553,9201400
2020-05-11,25.889157,26.084252,25.528230,25.694061,9062000
2020-05-12,25.996461,26.181802,25.372157,25.411175,9157700
2020-05-13,25.606266,25.772097,24.786866,25.147793,8089500
2020-05-14,24.855153,25.694064,24.367415,25.635536,7684800
2020-05-15,25.001472,25.772099,24.816132,25.694061,5851900
2020-05-18,26.142783,27.079242,26.142783,26.903656,8690000
2020-05-19,27.069493,27.635270,26.679302,26.698812,7419500
2020-05-20,27.332868,28.454666,27.245075,28.249815,12493300
2020-05-21,28.113247,28.796082,28.113247,28.386381,11254900
2020-05-22,28.513190,29.449649,28.181528,29.391119,9105500
2020-05-26,31.137226,31.215265,29.547200,29.654501,14322700
2020-05-27,29.781312,30.171503,28.532701,29.947144,13027900
2020-05-28,29.781307,30.317819,28.961906,29.235039,16462000
2020-05-29,31.771286,32.151721,30.698261,31.820059,22872100
2020-06-01,31.556683,32.346820,31.166494,32.171234,12065200
2020-06-02,32.200492,33.819783,32.102946,33.761257,16181400
2020-06-03,34.385556,35.975585,34.366046,35.078144,21611600
2020-06-04,34.824529,36.014609,34.463604,35.009869,10832300
2020-06-05,35.448834,35.839026,34.883056,35.009869,9852800
2020-06-08,34.473354,34.912319,33.975862,34.092918,12326500
2020-06-09,33.517388,34.746487,33.410085,34.307522,9777100
2020-06-10,34.609917,34.814766,34.161198,34.200218,7960700
2020-06-11,33.146710,33.663712,32.424859,32.502895,9151500
2020-06-12,33.634451,33.751508,32.298049,32.902843,7836200
2020-06-15,32.190734,33.634439,31.868825,33.546646,7885300
2020-06-16,34.883052,34.912319,33.185725,33.888069,8473400
2020-06-17,34.063651,34.600166,33.966105,34.122181,5785200
2020-06-18,34.336791,34.336791,33.468617,33.644203,6677300
2020-06-19,34.073413,34.092923,33.088179,33.146709,11803400
2020-06-22,33.293021,34.034381,32.941848,33.858795,8879700
2020-06-23,34.356302,34.356302,33.497881,33.517391,5971000
2020-06-24,33.254009,33.683217,32.737007,32.805290,5454200
2020-06-25,32.737014,33.058920,32.151726,33.039410,4459800
2020-06-26,33.117453,33.273529,32.239522,32.415108,8854000
2020-06-29,32.376078,32.961366,31.839566,32.737007,8120000
2020-06-30,32.795529,34.278254,32.795529,34.200218,8157600
2020-07-01,34.141693,34.161203,33.449105,33.527142,6006200
2020-07-02,33.975862,34.522127,33.829539,34.161201,6105300
2020-07-06,34.941592,35.575654,34.756253,35.273254,9304900
2020-07-07,35.273241,35.439074,34.541633,34.570896,6335300
2020-07-08,35.039118,36.677919,34.814759,36.658413,14213500
2020-07-09,36.960818,37.311990,36.063381,37.185177,12380300
2020-07-10,37.546680,37.595530,36.843228,37.429440,6042900
2020-07-13,38.152434,38.494391,35.778287,35.827137,10083200
2020-07-14,35.260471,36.491508,34.762195,36.374268,6579900
2020-07-15,35.954145,36.638056,35.299547,36.198399,5919000
2020-07-16,35.553574,35.788059,35.035757,35.748978,5983300
2020-07-17,35.807593,36.139778,35.612189,35.680580,4676000
2020-07-20,35.709886,36.139775,35.407014,36.032303,5860900
2020-07-21,36.354719,36.423109,35.104141,35.485176,8055500
2020-07-22,35.573112,35.641503,34.850119,35.182304,6401600
2020-07-23,35.299540,35.455862,34.175972,34.517929,5533000
2020-07-24,33.980573,34.703566,33.492066,34.185749,8198900
2020-07-27,34.469084,35.035755,34.361612,34.762192,5437200
2020-07-28,34.654711,34.693789,34.078272,34.175972,4902500
2020-07-29,34.605854,34.605854,33.961025,34.302982,4415400
2020-07-30,33.794935,35.221375,33.628840,35.113903,7244100
2020-07-31,35.631725,35.797816,35.065055,35.631725,7346500
2020-08-03,36.159318,36.725988,36.061618,36.511044,9005400
2020-08-04,36.579443,36.716228,36.042086,36.638065,5930900
2020-08-05,36.735750,36.950694,36.042070,36.901844,5850300
2020-08-06,36.501268,36.501268,35.387472,35.788048,8897400
2020-08-07,35.836902,35.905292,34.527702,35.250694,10194800
2020-08-10,35.270225,35.416779,34.420223,34.537464,7321800
2020-08-11,34.596091,34.654713,33.804708,33.892639,6101900
2020-08-12,34.068506,34.889199,34.068506,34.469082,4920100
2020-08-13,34.439778,34.439778,33.628853,33.902420,10355600
2020-08-14,33.873104,33.970808,32.573676,32.798389,12303300
2020-08-17,32.915624,33.169650,32.554129,33.003555,6544400
2020-08-18,33.208750,33.365072,32.544379,32.612770,4501500
2020-08-19,32.700683,32.915624,32.261026,32.348957,4597900
2020-08-20,32.124251,32.221951,31.782294,32.036320,5098200
2020-08-21,32.163318,32.690907,31.928836,32.690907,7007800
2020-08-24,33.570229,33.931724,33.111031,33.921955,10632100
2020-08-25,33.921964,34.469090,33.765642,34.400700,9390200
2020-08-26,34.654707,35.006433,34.322522,34.791489,6609600
2020-08-27,35.123684,35.758741,34.527704,35.084602,13501600
2020-08-28,35.905289,37.497824,35.172528,37.370811,17859800
2020-08-31,37.116787,38.347824,36.921384,37.888626,9145400
2020-09-01,38.044950,39.285759,37.976559,38.289204,10634500
2020-09-02,39.061057,40.389798,38.211055,40.243244,9767600
2020-09-03,38.885191,39.070826,36.989783,37.439209,11711000
2020-09-04,36.794366,37.585749,35.113900,36.501263,10050600
2020-09-08,35.915059,37.673688,35.661036,36.686901,9850000
2020-09-09,37.351273,38.709323,36.940928,38.543232,8619000
2020-09-10,39.051280,39.569097,37.458745,37.624836,5710900
2020-09-11,38.152426,38.455302,37.263343,37.869091,5417900
2020-09-14,38.582314,38.914499,38.211047,38.318520,6870600
2020-09-15,38.826570,38.826570,37.917946,38.113346,5907500
2020-09-16,38.113336,38.386902,37.146094,37.204716,8228500
2020-09-17,36.403575,38.005883,35.934609,37.820248,7074400
2020-09-18,38.132890,38.220821,37.077716,37.605305,8079400
2020-09-21,37.038635,37.556452,36.452428,37.497833,6343300
2020-09-22,37.800706,37.976569,36.823691,37.966801,6949100
2020-09-23,37.927716,38.044957,36.657598,36.706448,5164200
2020-09-24,36.208166,37.693228,36.149543,37.028858,5654900
2020-09-25,37.058167,37.292648,36.305865,37.175407,5833100
2020-09-28,37.624833,39.119668,37.615064,38.973114,7190600
2020-09-29,39.041511,39.627722,38.465072,38.494385,6715100
2020-09-30,38.250118,39.061038,37.888620,38.787476,6217600
2020-10-01,39.481172,39.793817,38.924274,39.383472,5971100
2020-10-02,38.582314,39.510475,38.396679,38.855877,6073200
2020-10-05,39.559327,40.868527,39.109897,40.565651,9814800
2020-10-06,41.034630,42.128886,40.731754,41.112793,9376500
2020-10-07,42.089795,42.666230,41.376571,41.640366,11121700
2020-10-08,42.246980,42.775313,41.581673,41.826271,10606500
2020-10-09,42.882931,43.968943,42.452436,43.734131,10662100
2020-10-12,43.929812,44.066787,42.051297,42.648117,10054000
2020-10-13,42.931849,43.284070,42.364379,42.834007,5534100
