date,open,high,low,close,volume
2019-04-09,4.720497,4.731651,4.649109,4.691248,439972000
2019-04-10,4.690504,4.787422,4.686042,4.761643,444772000
2019-04-11,4.764122,4.795602,4.698436,4.747762,374600000
2019-04-12,4.786431,4.790397,4.701163,4.709838,471708000
2019-04-15,4.702154,4.707111,4.538557,4.578217,440092000
2019-04-16,4.617382,4.684060,4.584663,4.665222,394964000
2019-04-17,4.700172,4.720994,4.620109,4.642418,351004000
2019-04-18,4.649110,4.683069,4.590116,4.617878,380988000
2019-04-22,4.594330,4.687283,4.562850,4.671667,279936000
2019-04-23,4.684803,4.757431,4.675136,4.726198,346856000
2019-04-24,4.736609,4.779243,4.675880,4.738592,318204000
2019-04-25,4.698436,4.720745,4.553431,4.632998,499296000
2019-04-26,4.479315,4.483778,4.295642,4.414373,868988000
2019-04-29,4.422306,4.472872,4.350175,4.445110,391920000
2019-04-30,4.412885,4.512034,4.393799,4.486504,362920000
2019-05-01,4.538807,4.580945,4.473120,4.473368,354280000
2019-05-02,4.483034,4.582431,4.439904,4.540788,394684000
2019-05-03,4.549216,4.559131,4.474854,4.536327,336824000
2019-05-06,4.350174,4.470145,4.312993,4.457999,422176000
2019-05-07,4.409663,4.409663,4.242845,4.290932,555220000
2019-05-08,4.263419,4.391073,4.251521,4.311010,419168000
2019-05-09,4.242101,4.251768,4.099822,4.218553,660248000
2019-05-10,4.187818,4.253257,4.065121,4.184596,569500000
2019-05-13,4.052726,4.075779,3.911686,3.927550,656912000
2019-05-14,3.967210,4.051735,3.928542,4.016537,524880000
2019-05-15,3.961013,3.991997,3.901771,3.955560,502320000
2019-05-16,3.950107,4.013315,3.907721,3.970681,781088000
2019-05-17,3.928790,4.057932,3.840547,3.879959,1022068000
2019-05-20,3.781305,3.836333,3.736688,3.761475,572064000
2019-05-21,3.822205,3.859386,3.783537,3.843522,361848000
2019-05-22,3.804853,3.830880,3.761723,3.772630,325868000
2019-05-23,3.710413,3.710413,3.591930,3.651668,591844000
2019-05-24,3.670506,3.705704,3.591186,3.597879,357584000
2019-05-28,3.615479,3.648198,3.550784,3.552767,428356000
2019-05-29,3.505175,3.540125,3.443950,3.478652,559800000
2019-05-30,3.481879,3.517613,3.413884,3.452100,394300000
2019-05-31,3.403213,3.470463,3.359785,3.361522,389720000
2019-06-03,3.372690,3.411403,3.290551,3.319833,478644000
2019-06-04,3.383857,3.553844,3.361771,3.548633,641836000
2019-06-05,3.622335,3.627794,3.469719,3.505949,511616000
2019-06-06,3.510168,3.592556,3.507686,3.567988,408140000
2019-06-07,3.573944,3.644917,3.554836,3.610672,348856000
2019-06-10,3.666754,3.751872,3.666754,3.683381,402780000
2019-06-11,3.743186,3.780906,3.701496,3.740953,383872000
2019-06-12,3.697526,3.703730,3.612905,3.628042,358892000
2019-06-13,3.650128,3.697525,3.632509,3.679162,308080000
2019-06-14,3.586104,3.610423,3.544662,3.589329,394428000
2019-06-17,3.587592,3.635983,3.564762,3.599008,276040000
2019-06-18,3.660303,3.849150,3.649384,3.793811,581920000
2019-06-19,3.829049,3.840464,3.773710,3.799766,331644000
2019-06-20,3.890343,3.904240,3.809693,3.824086,350168000
2019-06-21,3.809196,3.858331,3.759565,3.766017,434428000
2019-06-24,3.787358,3.817881,3.740208,3.788351,282948000
2019-06-25,3.793314,3.868257,3.756339,3.759068,311868000
2019-06-26,3.886372,4.013180,3.873468,3.952133,584072000
2019-06-27,4.037747,4.069759,4.001765,4.050652,445440000
2019-06-28,4.094576,4.103757,4.028814,4.075468,397668000
2019-07-01,4.282431,4.316676,4.086139,4.123611,709756000
2019-07-02,4.106983,4.128076,4.012684,4.025836,400228000
2019-07-03,4.049162,4.054870,3.978934,4.038740,246636000
2019-07-05,3.980424,3.984890,3.912925,3.976205,396552000
2019-07-08,3.916648,3.935507,3.871235,3.901262,329788000
2019-07-09,3.859074,3.931784,3.846419,3.903743,342860000
2019-07-10,3.947171,4.029311,3.933275,3.971987,452076000
2019-07-11,4.044944,4.167037,4.007721,4.126339,682560000
2019-07-12,4.154133,4.230317,4.154133,4.159344,506392000
2019-07-15,4.180437,4.196567,4.122617,4.150906,289840000
2019-07-16,4.136019,4.173242,4.090606,4.146193,341444000
2019-07-17,4.147928,4.218405,4.118646,4.211456,348204000
2019-07-18,4.221880,4.285904,4.165300,4.223121,442192000
2019-07-19,4.261338,4.267789,4.173986,4.179942,344896000
2019-07-22,4.201282,4.264314,4.193837,4.251410,315940000
2019-07-23,4.290620,4.361096,4.274986,4.359111,428176000
2019-07-24,4.402289,4.439265,4.326354,4.433557,366236000
2019-07-25,4.392114,4.404770,4.279203,4.302530,392700000
2019-07-26,4.329579,4.391121,4.329579,4.344468,274160000
2019-07-29,4.337273,4.354396,4.250170,4.338265,248160000
2019-07-30,4.291860,4.366059,4.277467,4.353899,197772000
2019-07-31,4.322382,4.323375,4.144703,4.186889,359416000
2019-08-01,4.197313,4.287642,4.040478,4.092591,421212000
2019-08-02,4.000029,4.069264,3.952631,4.000029,428348000
2019-08-05,3.816642,3.817882,3.695045,3.741947,589156000
2019-08-06,3.816641,3.862053,3.733012,3.780658,361272000
2019-08-07,3.719860,3.830785,3.702489,3.818874,372560000
2019-08-08,3.876446,3.928559,3.819122,3.927318,309300000
2019-08-09,3.886372,3.889847,3.775695,3.826071,341816000
2019-08-12,3.773958,3.826071,3.736487,3.758325,279200000
2019-08-13,3.756835,3.918385,3.717875,3.872476,351956000
2019-08-14,3.784380,3.795547,3.680403,3.724078,419880000
2019-08-15,3.742939,3.762791,3.657573,3.691818,477200000
2019-08-16,3.954368,4.008714,3.893073,3.959579,1007960000
2019-08-19,4.072738,4.253892,4.056608,4.238009,815112000
2019-08-20,4.232551,4.233048,4.144704,4.165798,463188000
2019-08-21,4.231807,4.304269,4.210218,4.249178,427244000
2019-08-22,4.258857,4.301291,4.216174,4.255383,303488000
2019-08-23,4.178951,4.233297,4.011197,4.031049,568056000
2019-08-26,4.109715,4.133786,4.067528,4.105744,318208000
2019-08-27,4.143959,4.146688,3.985883,4.015166,290968000
2019-08-28,3.988835,4.057394,3.949587,4.004733,255612000
2019-08-29,4.096144,4.180601,4.092667,4.148309,357976000
2019-08-30,4.194512,4.244192,4.142844,4.160977,290616000
2019-09-03,4.088196,4.121233,4.055159,4.078012,296140000
2019-09-04,4.138620,4.199479,4.138620,4.192027,227728000
2019-09-05,4.294121,4.470983,4.292382,4.464773,695676000
2019-09-06,4.441423,4.498307,4.399692,4.437697,376976000
2019-09-09,4.468748,4.570096,4.467257,4.483652,417524000
2019-09-10,4.450863,4.576802,4.441175,4.550224,352812000
2019-09-11,4.564878,4.626978,4.535815,4.578788,361512000
2019-09-12,4.625242,4.679890,4.569351,4.577300,327840000
2019-09-13,4.510729,4.547740,4.475704,4.519423,324592000
2019-09-16,4.444403,4.510975,4.433971,4.476447,231832000
2019-09-17,4.483155,4.502033,4.436703,4.497810,223048000
2019-09-18,4.490854,4.506504,4.384290,4.470734,258152000
2019-09-19,4.476696,4.495078,4.384539,4.395220,245476000
2019-09-20,4.394226,4.417824,4.279464,4.289649,350244000
2019-09-23,4.289898,4.388513,4.286171,4.343055,249712000
2019-09-24,4.374354,4.403914,4.250153,4.285675,317268000
2019-09-25,4.285179,4.446889,4.240467,4.427265,308432000
2019-09-26,4.417577,4.426271,4.354235,4.405157,234564000
2019-09-27,4.363425,4.414099,4.205938,4.266549,362056000
2019-09-30,4.292382,4.334113,4.261083,4.323929,186184000
2019-10-01,4.347032,4.496073,4.317472,4.322191,366008000
2019-10-02,4.300331,4.312255,4.226059,4.298344,293372000
2019-10-03,4.302816,4.509983,4.272511,4.503773,450588000
2019-10-04,4.506009,4.549480,4.440928,4.520168,265524000
2019-10-07,4.584998,4.678397,4.576304,4.578788,480984000
2019-10-08,4.487128,4.487128,4.384290,4.402423,444436000
2019-10-09,4.479181,4.538301,4.450366,4.488868,292412000
2019-10-10,4.486633,4.597420,4.481417,4.546498,309124000
2019-10-11,4.630457,4.703238,4.611578,4.620024,446404000
2019-10-14,4.611331,4.654305,4.580281,4.633439,200040000
2019-10-15,4.723608,4.950399,4.709697,4.877865,664124000
2019-10-16,4.843835,4.948660,4.812784,4.824211,428944000
2019-10-17,4.868675,4.913635,4.771798,4.826198,263436000
2019-10-18,4.826696,4.859237,4.657534,4.731806,307440000
2019-10-21,4.793161,4.882337,4.774282,4.868923,261868000
2019-10-22,4.925808,5.030882,4.851287,4.858988,328720000
2019-10-23,4.777013,4.860228,4.745218,4.846069,279916000
2019-10-24,4.887304,4.923571,4.853273,4.890037,232020000
2019-10-25,4.970519,5.101675,4.962819,5.080810,423092000
2019-10-28,5.124529,5.189114,5.095218,5.136701,330792000
2019-10-29,5.122790,5.129248,5.021194,5.040569,211236000
2019-10-30,5.067396,5.073109,4.974493,5.042555,205960000
2019-10-31,5.021690,5.042556,4.913636,4.993372,209732000
2019-11-01,4.958099,5.064663,4.933010,5.032371,283640000
2019-11-04,5.113351,5.241278,5.090250,5.228858,376716000
2019-11-05,5.228609,5.254691,5.158808,5.206749,300868000
2019-11-06,5.182654,5.208239,5.070127,5.157565,269012000
2019-11-07,5.244010,5.258666,5.130490,5.175203,280340000
2019-11-08,5.158311,5.192839,5.120802,5.161292,189100000
2019-11-11,5.160547,5.194330,5.074352,5.171229,243436000
2019-11-12,5.209482,5.262640,5.174457,5.206749,283504000
2019-11-13,5.175451,5.203023,5.114593,5.180916,300188000
2019-11-14,5.189857,5.213455,5.129992,5.211219,518080000
2019-11-15,5.208984,5.260652,4.983932,5.072115,1053628000
2019-11-18,5.064664,5.299652,5.061683,5.273073,574588000
2019-11-19,5.242022,5.265620,5.108381,5.166507,414564000
2019-11-20,5.143656,5.329460,5.130987,5.245749,472588000
2019-11-21,5.241278,5.296920,5.199298,5.220909,288388000
2019-11-22,5.243511,5.289962,5.214945,5.238544,224100000
2019-11-25,5.366471,5.499863,5.353554,5.494895,506476000
2019-11-26,5.477259,5.481979,5.383860,5.390318,385244000
2019-11-27,5.435810,5.470114,5.398771,5.425120,215784000
2019-11-29,5.394294,5.422632,5.363966,5.387831,141556000
2019-12-02,5.380873,5.394296,5.186479,5.201643,372036000
2019-12-03,5.018186,5.166094,4.980898,5.162117,465232000
2019-12-04,5.245640,5.268013,5.177280,5.205867,273424000
2019-12-05,5.227745,5.243405,5.158389,5.188965,184884000
2019-12-06,5.258070,5.307042,5.248127,5.274228,232236000
2019-12-09,5.251359,5.328917,5.242658,5.274228,211880000
2019-12-10,5.304307,5.370928,5.251607,5.319222,256388000
2019-12-11,5.329663,5.408216,5.327178,5.402747,233796000
2019-12-12,5.373913,5.588193,5.364964,5.570046,404348000
2019-12-13,5.573028,5.692101,5.514113,5.568057,454704000
2019-12-16,5.615535,5.669230,5.587445,5.596891,320976000
2019-12-17,5.615536,5.697569,5.606090,5.674948,321196000
2019-12-18,5.709749,5.765681,5.701297,5.705275,343548000
2019-12-19,5.739829,5.866608,5.734857,5.853184,445360000
2019-12-20,5.919556,5.975736,5.900415,5.950380,603044000
2019-12-23,5.978967,6.011034,5.926019,5.936707,355060000
2019-12-24,5.921295,5.948888,5.886991,5.931736,138864000
2019-12-26,5.935215,5.973994,5.916322,5.945904,182852000
2019-12-27,5.961069,5.974493,5.861884,5.888234,254644000
2019-12-30,5.866358,5.871579,5.743806,5.775127,258056000
2019-12-31,5.739827,5.858651,5.720687,5.849205,231004000
2020-01-02,5.934968,5.963803,5.884505,5.963803,237536000
2020-01-03,5.844234,5.912098,5.819376,5.868347,205384000
2020-01-06,5.775128,5.898177,5.749027,5.892957,262636000
2020-01-07,5.921295,6.010040,5.876302,5.964301,314856000
2020-01-08,5.960075,6.016752,5.920053,5.975487,277108000
2020-01-09,6.061746,6.113452,5.987419,6.041113,255112000
2020-01-10,6.148254,6.178581,6.059260,6.073430,316296000
2020-01-13,6.156457,6.288952,6.133835,6.263845,319840000
2020-01-14,6.221090,6.246446,6.133836,6.147012,359088000
2020-01-15,6.159690,6.182062,6.078651,6.104504,263104000
2020-01-16,6.157949,6.193993,6.134582,6.188027,284192000
2020-01-17,6.207168,6.214626,6.149248,6.196728,253792000
2020-01-21,6.160186,6.196976,6.129361,6.163417,217916000
2020-01-22,6.208660,6.303868,6.189768,6.217360,239240000
2020-01-23,6.257383,6.294173,6.168638,6.285721,244516000
2020-01-24,6.401065,6.450782,6.172367,6.226558,373512000
2020-01-27,5.922291,6.021973,5.772891,5.971014,470536000
2020-01-28,6.036889,6.196480,5.983691,6.164165,310976000
2020-01-29,6.149746,6.185791,6.063984,6.103758,258848000
2020-01-30,6.006062,6.123892,5.951125,6.110468,290504000
2020-01-31,6.064728,6.076660,5.835532,5.877295,370420000
2020-02-03,5.859151,5.993635,5.852936,5.974246,255564000
2020-02-04,6.115937,6.162423,6.065972,6.143281,271544000
2020-02-05,6.264095,6.274287,6.150243,6.233519,208220000
2020-02-06,6.267823,6.320274,6.186784,6.320274,218284000
2020-02-07,6.280252,6.302376,6.228795,6.254151,189752000
2020-02-10,6.276772,6.537787,6.271801,6.537041,529608000
2020-02-11,6.645176,6.773943,6.583278,6.659345,638556000
2020-02-12,6.712045,6.781401,6.673266,6.774937,374644000
2020-02-13,6.717016,6.798304,6.689672,6.731185,528016000
2020-02-14,7.140853,7.332512,7.109532,7.203745,1041924000
2020-02-18,7.100582,7.390681,7.081193,7.372286,620164000
2020-02-19,7.494591,7.840621,7.494591,7.822971,694332000
2020-02-20,7.774995,7.863242,7.366818,7.673820,810052000
2020-02-21,7.561708,7.586815,7.225373,7.310140,768180000
2020-02-24,6.716518,7.006865,6.662078,6.793331,856916000
2020-02-25,6.868406,6.930303,6.412501,6.514172,1055496000
2020-02-26,6.514419,6.847274,6.512928,6.653378,747732000
2020-02-27,6.340222,6.641190,6.190733,6.283013,906416000
2020-02-28,6.030799,6.777000,6.014134,6.717553,1133252000
2020-03-02,6.887436,6.904599,6.491950,6.875746,890744000
2020-03-03,6.931462,6.991158,6.528265,6.613581,652792000
2020-03-04,6.720785,7.086175,6.646165,7.076723,597408000
2020-03-05,6.877486,7.044138,6.753119,6.797643,540328000
2020-03-06,6.618307,6.675765,6.417330,6.617312,515412000
2020-03-09,5.967122,6.452153,5.924340,6.104920,614160000
2020-03-10,6.381015,6.493940,6.118601,6.493940,580648000
2020-03-11,6.354151,6.382506,6.033533,6.130539,499964000
2020-03-12,5.607950,5.873100,5.367674,5.380359,816540000
2020-03-13,5.733313,5.994981,5.462442,5.990504,634836000
2020-03-16,5.283353,5.623870,4.825434,4.885130,726972000
2020-03-17,4.997309,5.493533,4.750814,5.404237,833632000
2020-03-18,4.977162,5.221915,4.494121,5.044817,874268000
2020-03-19,5.023426,5.390806,4.810262,5.297283,765512000
2020-03-20,5.447268,5.728835,5.102275,5.117696,804636000
2020-03-23,5.116701,5.384588,4.937862,5.290318,643876000
2020-03-24,5.696001,6.284505,5.672372,6.197946,1101644000
2020-03-25,6.312862,6.512347,6.060646,6.109398,793432000
2020-03-26,6.316344,6.522296,6.218343,6.398427,696108000
2020-03-27,6.218343,6.544682,6.185510,6.286248,638828000
2020-03-30,6.351663,6.615322,6.307638,6.606118,602252000
2020-03-31,6.646165,6.850127,6.411112,6.556622,949960000
2020-04-01,6.358875,6.505130,6.001445,6.045968,656912000
2020-04-02,6.075073,6.367584,6.027068,6.354402,675764000
2020-04-03,6.316841,6.358380,5.929563,6.066864,663212000
2020-04-06,6.348680,6.712827,6.291223,6.676014,727884000
2020-04-07,6.897387,6.921017,6.399919,6.442950,784520000
2020-04-08,6.551894,6.664819,6.482000,6.639946,542444000
2020-04-09,6.765557,6.788440,6.477523,6.540453,525564000
2020-04-13,6.480758,6.720786,6.392457,6.712080,398408000
2020-04-14,6.840177,7.096870,6.812567,7.062794,530948000
2020-04-15,6.894900,7.068267,6.849630,6.985439,366148000
2020-04-16,7.140648,7.437138,7.127465,7.330183,745620000
2020-04-17,7.412265,7.433656,7.137165,7.270984,539120000
2020-04-20,7.144628,7.300335,7.095627,7.139902,449388000
2020-04-21,7.022003,7.083191,6.643928,6.703624,735160000
2020-04-22,6.895645,7.160298,6.850127,7.117516,483356000
2020-04-23,7.159552,7.291381,7.039165,7.064287,424160000
2020-04-24,7.054090,7.205071,6.979469,7.203081,352328000
2020-04-27,7.337398,7.549070,7.312773,7.389383,479388000
2020-04-28,7.536633,7.566481,7.241635,7.247107,442904000
2020-04-29,7.381671,7.476439,7.306554,7.423707,379160000
2020-04-30,7.369733,7.423709,7.256062,7.269991,375916000
2020-05-01,7.072743,7.185917,6.985438,7.033692,342096000
2020-05-04,6.986432,7.259045,6.986432,7.245364,317556000
2020-05-05,7.349336,7.468729,7.245365,7.306305,368896000
2020-05-06,7.385650,7.511758,7.347843,7.407041,323464000
2020-05-07,7.546084,7.646324,7.494845,7.583146,373732000
2020-05-08,7.654781,7.779148,7.620953,7.772930,339216000
2020-05-11,7.767953,8.071409,7.739349,8.024647,469060000
2020-05-12,8.082353,8.131105,7.753279,7.762979,493060000
2020-05-13,7.877396,8.037581,7.556281,7.740593,625852000
2020-05-14,7.802032,7.995298,7.648563,7.989826,602312000
2020-05-15,7.849788,8.457444,7.834118,8.447744,987660000
2020-05-18,8.716126,8.871336,8.636531,8.705928,774460000
2020-05-19,8.745727,9.041471,8.718366,8.760900,717320000
2020-05-20,8.945461,8.997197,8.843729,8.924567,587536000
2020-05-21,9.005651,9.006646,8.693242,8.730801,761068000
2020-05-22,8.780549,9.046943,8.669116,8.980531,1038764000
2020-05-26,9.110369,9.135243,8.628075,8.673593,770780000
2020-05-27,8.581314,8.589025,7.956246,8.482070,1175892000
2020-05-28,8.369640,8.716127,8.336808,8.444013,734896000
2020-05-29,8.511170,8.830544,8.442022,8.830544,745256000
2020-06-01,8.788509,8.795971,8.645487,8.761645,389876000
2020-06-02,8.751697,8.792488,8.614147,8.780549,391320000
2020-06-03,8.777565,8.821342,8.655933,8.725081,365440000
2020-06-04,8.687756,8.902013,8.637489,8.726079,424280000
2020-06-05,8.753949,8.955515,8.667848,8.878870,481748000
2020-06-08,8.836317,8.848759,8.645700,8.764400,387736000
2020-06-09,8.759423,9.067744,8.710898,9.004288,468488000
2020-06-10,9.125478,9.456196,9.111293,9.323560,632180000
2020-06-11,9.107811,9.218548,8.745490,8.755692,583652000
2020-06-12,9.120253,9.144888,8.663120,8.891313,570908000
2020-06-15,8.774604,9.139912,8.703433,9.131451,400004000
2020-06-16,9.182464,9.224021,8.797994,9.026685,535716000
2020-06-17,9.071729,9.256124,9.028428,9.193415,408304000
2020-06-18,9.184453,9.239698,9.072472,9.175495,254408000
2020-06-19,9.199882,9.401448,9.184702,9.218545,524160000
2020-06-22,9.257119,9.487302,9.230491,9.482822,398468000
2020-06-23,9.506961,9.598039,9.364123,9.406426,375108000
2020-06-24,9.432554,9.512435,9.102334,9.192915,449372000
2020-06-25,9.312612,9.461174,9.139912,9.446242,376072000
2020-06-26,9.456196,9.456196,9.082925,9.112786,592084000
2020-06-29,9.127467,9.162057,8.858961,9.157578,342248000
2020-06-30,9.271051,9.482322,9.223770,9.453954,367892000
2020-07-01,9.476851,9.531598,9.369598,9.486058,326648000
2020-07-02,9.594555,9.692601,9.534085,9.567928,364056000
2020-07-06,9.696831,9.863061,9.667716,9.793881,315892000
2020-07-07,9.900387,10.023566,9.805327,9.826230,357800000
2020-07-08,9.947667,10.177851,9.919547,10.168892,365480000
2020-07-09,10.332388,10.521263,10.186315,10.460545,494548000
2020-07-10,10.539924,10.606117,10.330892,10.430929,497676000
2020-07-13,10.546146,10.742486,9.978774,10.005898,457076000
2020-07-14,10.028541,10.354780,9.740376,10.329148,542676000
2020-07-15,10.366230,10.384893,10.009382,10.180092,403984000
2020-07-16,9.968820,10.159685,9.849871,10.088017,344964000
2020-07-17,10.178349,10.201243,10.041235,10.154460,266284000
2020-07-20,10.226876,10.482691,10.109917,10.462285,284852000
2020-07-21,10.464523,10.511307,10.239317,10.280874,277036000
2020-07-22,10.319694,10.553610,10.244044,10.390615,367292000
2020-07-23,10.401813,10.498366,9.984994,10.083040,411660000
2020-07-24,9.829468,10.316959,9.731920,10.147494,473292000
2020-07-27,10.185066,10.393600,10.170633,10.373444,292132000
2020-07-28,10.326414,10.334127,10.162174,10.168395,271636000
2020-07-29,10.342839,10.467760,10.299291,10.417244,284508000
2020-07-30,10.327159,10.574015,10.247776,10.565057,308880000
2020-07-31,10.514541,10.716854,10.384891,10.565804,386080000
2020-08-03,10.683013,11.047574,10.665842,10.959482,412720000
2020-08-04,10.999047,11.175977,10.855711,11.175977,310336000
2020-08-05,11.192156,11.319316,11.114764,11.234708,249924000
2020-08-06,11.297415,11.305627,11.127204,11.283231,244316000
2020-08-07,11.260338,11.451702,10.986607,11.147860,342516000
2020-08-10,11.281990,11.355648,10.806442,11.113520,427796000
2020-08-11,11.022685,11.085395,10.745967,10.799968,354512000
2020-08-12,10.940072,11.414126,10.907722,11.387500,464412000
2020-08-13,11.492761,11.667701,11.303388,11.390236,374460000
2020-08-14,11.476835,11.650779,11.387748,11.510678,366436000
2020-08-17,11.796602,12.352527,11.762759,12.280112,621300000
2020-08-18,12.392592,12.438381,12.030520,12.204215,503448000
2020-08-19,12.239799,12.258213,12.042213,12.082527,622624000
2020-08-20,11.919784,12.317939,11.823977,12.085018,921388000
2020-08-21,12.145486,12.749688,12.139016,12.625015,999868000
2020-08-24,12.824341,12.852959,12.449826,12.661595,490564000
2020-08-25,12.572507,12.702406,12.515770,12.691208,289076000
2020-08-26,12.740232,12.809162,12.619292,12.714103,321244000
2020-08-27,12.722564,12.790748,12.508555,12.570021,317604000
2020-08-28,12.616555,13.087374,12.584205,13.087125,537160000
2020-08-31,13.121963,13.512404,12.977632,13.312829,500840000
2020-09-01,13.421856,13.933390,13.378544,13.761386,511316000
2020-09-02,14.640330,14.663231,13.840046,14.284621,874012000
2020-09-03,13.769104,13.824613,12.823202,12.959362,945128000
2020-09-04,12.728612,13.118175,11.654266,12.568058,1463684000
2020-09-08,11.683887,12.495870,11.653768,11.861617,795728000
2020-09-09,12.346514,12.753999,12.178990,12.660156,736200000
2020-09-10,12.933225,13.008897,12.114521,12.258647,698684000
2020-09-11,12.431647,12.597926,11.844440,12.112031,636928000
2020-09-14,13.024581,13.257571,12.576771,12.816730,1201744000
2020-09-15,13.222719,13.241388,12.772420,12.934966,727556000
2020-09-16,12.901361,13.036277,12.459774,12.460521,556384000
2020-09-17,12.079921,12.535448,11.982842,12.409742,792512000
2020-09-18,12.539429,12.578012,11.937039,12.136674,698460000
2020-09-21,11.873565,12.468488,11.853154,12.463261,721044000
2020-09-22,12.520760,12.593445,12.103070,12.583240,646452000
2020-09-23,12.521259,12.672106,12.027150,12.071458,647012000
2020-09-24,12.020179,12.515284,11.962180,12.294739,731240000
2020-09-25,12.393811,12.827930,12.192931,12.818222,588016000
2020-09-28,12.984005,12.995456,12.695007,12.978778,573808000
2020-09-29,12.881700,13.384771,12.877469,13.168707,621460000
2020-09-30,13.100748,13.563743,13.093530,13.472139,689184000
2020-10-01,13.698660,13.703389,13.402691,13.555779,525004000
2020-10-02,13.167957,13.461186,12.994707,13.005909,552496000
2020-10-05,13.178908,13.585397,13.165715,13.583654,479820000
2020-10-06,13.770348,14.081002,13.606059,13.677251,784420000
2020-10-07,13.939365,14.058349,13.803702,13.903769,418084000
2020-10-08,14.014292,14.023752,13.698660,13.779061,378900000
2020-10-09,13.707619,13.764623,13.601828,13.703387,346892000
2020-10-12,13.929161,14.285119,13.852493,14.164640,434744000
2020-10-13,14.234834,14.286610,13.958282,14.186792,344604000
