date,open,high,low,close,volume
2019-07-18,42.532272,43.819651,42.424990,43.566074,26456600
2019-07-19,44.014704,44.863203,43.527060,44.395065,39328400
2019-07-22,45.350853,46.257870,45.165550,46.023800,46042800
2019-07-23,45.623933,45.975037,45.087526,45.789734,29354400
2019-07-24,45.789739,47.038106,45.662951,46.804039,33169900
2019-07-25,47.203898,47.496483,46.413914,46.589466,28127800
2019-07-26,46.755260,46.940566,45.926267,46.316383,19676200
2019-07-29,45.711697,45.809228,44.716904,45.662933,21939500
2019-07-30,45.721464,46.501693,45.058268,46.287128,21301600
2019-07-31,45.555670,45.633695,43.341767,43.780647,34493900
2019-08-01,43.887926,44.824200,41.781305,42.522522,37906500
2019-08-02,41.586257,43.312516,41.176638,42.990673,31954100
2019-08-05,41.352180,41.459459,40.337881,40.903545,35172900
2019-08-06,41.615498,42.122648,40.659717,41.566734,26857000
2019-08-07,40.971816,41.888588,39.694192,40.718243,35604600
2019-08-08,41.049836,41.703277,40.640214,41.576492,18567500
2019-08-09,41.001073,41.196131,39.859985,40.493923,22900300
2019-08-12,40.035536,41.352176,39.957515,41.088848,23969200
2019-08-13,41.566736,43.965945,41.459454,43.078430,33040200
2019-08-14,41.820317,42.083645,40.630466,41.001076,24657200
2019-08-15,41.293660,41.508224,40.474419,41.196133,16104000
2019-08-16,41.586233,42.795590,41.498457,42.473743,17914100
2019-08-19,43.566077,44.248779,43.244234,43.897675,22613400
2019-08-20,43.741640,43.858677,42.951660,43.136963,13191000
2019-08-21,43.702617,43.887920,42.815106,43.078430,14973800
2019-08-22,43.400283,44.326807,42.961403,43.673363,20599000
2019-08-23,42.805352,43.858664,41.605749,41.898335,27519900
2019-08-26,42.659060,42.688318,42.093392,42.356720,12282800
2019-08-27,42.629801,42.717577,41.303410,41.391186,19122100
2019-08-28,41.059590,42.190923,40.727993,42.083645,11545700
2019-08-29,42.902883,44.102485,42.824858,43.566074,18674100
2019-08-30,44.004958,44.794942,43.936688,44.151253,16391500
2019-09-03,43.497809,44.209772,43.341763,43.878174,17108100
2019-09-04,45.302090,46.326141,45.253327,45.653194,26978100
2019-09-05,46.716253,48.413251,46.706498,47.818325,33075500
2019-09-06,47.652518,48.276701,47.496472,47.759800,19565700
2019-09-09,48.315719,48.764350,47.652524,47.915852,19474400
2019-09-10,48.149924,48.705837,47.301425,48.169430,23111300
2019-09-11,48.783859,50.120002,48.608307,49.232491,31012900
2019-09-12,49.544582,49.856673,48.861880,49.193478,19671300
2019-09-13,49.261754,49.690883,48.822878,49.252003,14733000
2019-09-16,48.305971,48.998428,47.808577,48.910652,17495300
2019-09-17,48.939910,49.651869,48.696088,49.583599,13776500
2019-09-18,49.739640,49.905437,48.462013,49.232491,15247100
2019-09-19,49.905442,50.032231,48.520536,48.588806,16633600
2019-09-20,49.095961,49.203243,47.564760,47.945122,23195000
2019-09-23,48.315730,48.949664,48.257211,48.374245,16198500
2019-09-24,48.510787,48.666832,46.862549,47.311180,24959000
2019-09-25,47.272176,48.471779,46.677250,48.247463,23571800
2019-09-26,48.159671,48.510775,46.940563,47.398945,33341000
2019-09-27,44.765675,44.785178,41.849566,42.142151,75941400
2019-09-30,41.937348,42.395734,41.527730,41.791054,31423100
2019-10-01,42.034879,42.268950,40.718243,41.254650,28087300
2019-10-02,40.786509,41.615501,40.727990,40.942554,26408500
2019-10-03,40.962064,42.415244,40.727993,42.385983,23627100
2019-10-04,42.629802,43.517313,42.220183,43.449043,21860000
2019-10-07,43.205223,43.624597,42.971156,43.068684,14911600
2019-10-08,42.522525,42.756596,41.566744,41.586250,20664600
2019-10-09,42.112898,42.307956,41.771549,41.820312,12784000
2019-10-10,41.810559,42.707825,41.556986,42.210426,15572600
2019-10-11,43.292998,44.687659,43.185716,43.985451,27483700
2019-10-14,43.848904,44.209763,43.692859,43.751377,12443300
2019-10-15,44.092724,45.399608,43.926927,45.311832,17767700
2019-10-16,44.853458,45.399617,43.965947,44.043968,16646900
2019-10-17,44.638896,44.980245,44.161004,44.375568,11718700
2019-10-18,43.722132,43.868423,42.161670,42.395741,26215300
2019-10-21,42.873618,44.180503,42.834606,44.102482,15473700
2019-10-22,44.180507,44.570624,43.517312,43.556324,13802400
2019-10-23,42.961398,43.712370,42.863871,43.556324,13959200
2019-10-24,44.765678,45.994538,44.453587,45.936020,25760200
2019-10-25,46.111575,47.077111,45.760471,46.843040,19855300
2019-10-28,47.301422,47.545243,47.038094,47.486725,15240000
2019-10-29,47.594017,47.954872,46.872306,46.921070,12183600
2019-10-30,47.028345,47.145378,46.092066,46.696747,12932800
2019-10-31,46.111580,46.696755,45.311845,46.374908,15445800
2019-11-01,46.306627,47.340433,46.082312,47.184387,18311700
2019-11-04,48.169432,48.666831,48.032893,48.364491,16021500
2019-11-05,48.393751,48.491282,47.408712,47.476982,13682600
2019-11-06,46.960076,47.106367,45.945777,46.501690,21803600
2019-11-07,47.320929,47.867091,46.813779,47.203896,19253600
2019-11-08,46.384659,46.823535,45.789733,46.023800,18518800
2019-11-11,45.565414,45.584920,44.716912,45.116779,14635900
2019-11-12,45.643436,46.501690,45.526402,45.740967,15170700
2019-11-13,45.350854,45.399618,44.677907,45.155796,15423600
2019-11-14,44.980248,45.672705,44.638899,45.643444,11797400
2019-11-15,46.423666,47.320933,46.170093,46.530949,17859200
2019-11-18,46.765022,47.213653,46.296884,46.638233,12631200
2019-11-19,46.921067,46.989337,45.136290,45.428879,18384000
2019-11-20,45.009501,45.350850,44.112235,44.443832,24660700
2019-11-21,44.180510,45.038764,43.926937,44.424332,14192900
2019-11-22,44.794934,45.233814,44.619382,44.736416,11253700
2019-11-25,44.960744,46.374911,44.804698,46.345654,18803600
2019-11-26,46.472440,46.491942,45.389870,45.565422,12849300
2019-11-27,46.179853,47.077119,45.945786,46.969837,15409400
2019-11-29,46.755266,46.765020,46.267622,46.335892,7343600
2019-12-02,46.394415,46.765026,45.204564,45.243576,16053800
2019-12-03,44.004954,44.278037,43.449040,44.112236,20321400
2019-12-04,45.038763,45.448381,44.599883,45.155796,16921700
2019-12-05,45.555672,46.228622,45.107040,45.467896,13003800
2019-12-06,46.267618,47.135626,46.150584,46.745510,20468100
2019-12-09,46.394410,46.589468,45.282584,45.302090,16540500
2019-12-10,45.877510,46.735760,45.565418,46.287128,19263100
2019-12-11,46.569951,48.120658,46.511433,48.042633,22081300
2019-12-12,48.140168,50.061484,48.101155,49.710381,36590800
2019-12-13,49.759148,51.027021,49.447056,49.934700,30039700
2019-12-16,51.456158,52.958101,51.387888,51.631710,38629600
2019-12-17,52.655752,52.665503,51.348867,51.690216,28344800
2019-12-18,51.690213,52.392421,51.075781,51.729225,39099100
2019-12-19,53.650549,53.923632,52.567983,53.182411,55792900
2019-12-20,53.543268,54.547813,53.279940,53.699314,44285000
2019-12-23,53.865102,54.723356,53.777326,54.030903,23693800
2019-12-24,54.079669,54.264972,53.679801,54.050407,8621900
2019-12-26,54.079683,54.274741,53.553027,53.748085,13537400
2019-12-27,53.874863,54.157694,52.558224,52.694763,17176700
2019-12-30,52.441197,52.548479,51.358628,51.895035,15271500
2019-12-31,51.602448,52.567984,51.475660,52.450947,13296400
2020-01-02,53.494500,54.118687,53.162903,54.021156,20173200
2020-01-03,52.821556,53.943138,52.665510,53.182411,16815800
2020-01-06,52.421688,52.802049,51.846268,52.246136,18768700
2020-01-07,54.011407,56.956775,53.991901,56.829987,49908200
2020-01-08,56.654428,56.947013,55.649883,56.098515,29730800
2020-01-09,56.878746,57.034791,55.084217,55.893707,22376100
2020-01-10,56.049752,56.079010,54.879407,55.269520,19122800
2020-01-13,55.601114,56.352086,55.454823,56.030243,16163000
2020-01-14,56.371594,56.859237,55.064709,56.098515,26454300
2020-01-15,55.620631,55.708407,54.460040,54.781883,21638600
2020-01-16,55.396305,56.410604,55.357293,56.254559,22732700
2020-01-17,56.586162,56.683689,55.601120,56.235058,20549200
2020-01-21,55.952222,57.717493,55.854695,57.512684,24821700
2020-01-22,58.049101,58.761060,57.395657,57.707748,22604400
2020-01-23,58.839079,59.063395,57.571203,57.737003,26146100
2020-01-24,58.517233,58.536739,55.825442,56.332588,28555300
2020-01-27,53.787092,54.606333,53.270187,54.040665,27310100
2020-01-28,54.859899,55.376800,53.874860,55.074463,18544900
2020-01-29,54.606331,55.776672,53.923629,53.933380,19278300
2020-01-30,52.841051,53.709056,51.904777,53.670044,30783800
2020-01-31,53.787089,53.835853,51.397635,51.777996,28550800
2020-02-03,51.934046,52.772793,51.690224,52.450947,20471900
2020-02-04,53.923628,54.635587,53.582275,54.128437,19998600
2020-02-05,55.610887,55.844954,54.440542,55.367065,19795300
2020-02-06,56.644680,57.707739,55.991236,57.229851,23358700
2020-02-07,56.537406,56.566663,55.367060,55.474342,20891100
2020-02-10,54.908671,55.922971,54.811144,55.913219,15929000
2020-02-11,56.449629,57.385904,54.937935,55.835197,26776900
2020-02-12,57.580956,59.677821,57.444416,57.805271,47180800
2020-02-13,57.551686,59.131653,57.405395,57.863781,23679700
2020-02-14,58.673271,59.063387,56.820224,57.054295,20920200
2020-02-18,55.659635,56.605664,55.220755,56.322830,21513200
2020-02-19,57.132322,58.761050,57.112816,58.507477,23335500
2020-02-20,58.400200,58.507482,56.264319,57.541946,20797100
2020-02-21,57.181086,57.278613,54.508797,55.581615,27038900
2020-02-24,51.992551,54.089415,51.309849,53.650536,33321100
2020-02-25,53.484742,54.079668,50.276047,50.812454,41894200
2020-02-26,51.348873,52.928838,50.597902,51.075790,28075600
2020-02-27,49.378785,51.543919,48.754601,49.330021,36349200
2020-02-28,47.447721,51.612193,47.194144,51.261093,40121300
2020-03-02,51.885273,53.338448,50.812455,53.240921,33272700
2020-03-03,53.250674,54.030907,49.837169,50.519871,36893200
2020-03-04,51.709724,54.011402,50.919740,53.923626,28222000
2020-03-05,52.129105,54.235726,52.021823,52.392433,26223000
2020-03-06,50.909995,51.875528,48.764363,50.198036,30313700
2020-03-09,44.356058,47.398952,43.809896,44.833950,31260800
2020-03-10,46.960073,47.067351,44.170751,46.677238,31652900
2020-03-11,45.058269,45.175302,41.791054,42.639557,38483800
2020-03-12,38.426314,41.488715,37.060911,37.850895,40117200
2020-03-13,40.542680,41.956847,37.402255,41.927589,35264800
2020-03-16,36.426981,38.172747,33.598650,33.618156,36879100
2020-03-17,34.612935,38.162978,33.179262,36.456226,34869000
2020-03-18,33.413336,35.656500,30.360688,33.832710,36519000
2020-03-19,33.803450,36.378208,32.818412,35.393169,31015200
2020-03-20,36.836605,37.636341,34.954300,35.217628,37667400
2020-03-23,36.075880,38.494593,34.808004,37.304741,45286000
2020-03-24,40.786509,43.322254,40.123313,42.200676,45588000
2020-03-25,42.824858,43.770888,39.040743,41.449703,54091000
2020-03-26,43.790399,44.619392,42.259198,43.683117,62450700
2020-03-27,42.181171,44.161003,41.264403,42.405487,39791500
2020-03-30,43.078432,44.443835,42.083642,43.419785,33763900
2020-03-31,43.302752,44.053720,40.874286,41.020580,36723700
2020-04-01,39.547891,41.254643,38.358043,38.904202,37452800
2020-04-02,38.806678,40.562194,38.543350,40.074551,31457700
2020-04-03,39.957507,40.825511,39.547884,40.201328,28522400
2020-04-06,42.278693,45.536152,42.268941,45.224060,37899100
2020-04-07,46.901556,47.174636,44.902219,45.389862,34646400
2020-04-08,45.916526,47.486735,45.643443,47.096622,27694400
2020-04-09,48.081652,48.579051,44.229268,44.989994,39799400
2020-04-13,43.790396,45.243571,43.292997,45.029007,30449900
2020-04-14,45.838495,47.184393,45.467885,46.443172,25738000
2020-04-15,45.253332,45.506905,44.512111,45.282589,22389400
2020-04-16,45.858003,46.033555,43.556325,44.404823,26589000
2020-04-17,45.623926,45.731208,43.741621,44.570618,23388300
2020-04-20,43.419782,43.965944,42.229930,42.327461,30463300
2020-04-21,41.937349,42.005619,40.172078,40.386642,32482200
2020-04-22,42.044634,43.107698,41.693530,42.824863,21346600
2020-04-23,42.737080,43.614840,42.346964,42.688316,22273100
2020-04-24,42.717580,43.224729,41.917844,43.068684,16581800
2020-04-27,43.887909,44.268270,43.478290,44.160988,16667200
2020-04-28,45.068018,46.511443,44.161001,44.190262,25234900
2020-04-29,45.428884,48.900905,45.185062,48.598568,35743000
2020-04-30,48.257204,48.354735,46.199347,46.706497,28585400
2020-05-01,45.214318,45.760477,43.419789,43.946445,28194000
2020-05-04,43.097943,43.585587,42.532278,43.361271,21377100
2020-05-05,44.326797,45.789728,43.995199,44.287785,21007500
2020-05-06,44.931472,45.955523,44.785177,44.941227,22011900
2020-05-07,45.955530,46.326140,45.194807,45.438629,16372100
2020-05-08,46.121323,47.262407,46.121323,47.057598,17437100
2020-05-11,46.560207,47.525740,46.267618,47.008839,17353500
2020-05-12,47.320928,47.359940,44.512100,44.560863,26738900
2020-05-13,44.736418,44.746173,41.888582,42.454247,35117500
2020-05-14,41.995865,44.648644,41.459454,44.599880,27543500
2020-05-15,42.210432,43.673363,42.171423,43.312508,28803900
2020-05-18,44.697414,45.009506,43.839161,44.785187,20307800
2020-05-19,44.648649,45.087529,43.907432,44.004959,17389500
2020-05-20,45.360600,45.877505,44.950981,45.487389,17876500
2020-05-21,45.350848,45.419118,43.653847,44.102482,17445300
2020-05-22,44.034212,44.190258,43.146701,43.829399,13385400
2020-05-26,45.077778,45.536161,44.326807,44.668156,24303900
2020-05-27,44.814453,48.354747,42.815115,48.227959,56071500
2020-05-28,47.496492,47.584268,44.931485,45.321602,38289300
2020-05-29,45.467881,46.833284,45.068013,46.726002,26337000
2020-06-01,46.316391,46.491939,45.175303,45.194809,21809100
2020-06-02,45.341091,45.692191,44.443825,45.662933,23035600
2020-06-03,46.852802,48.198696,46.277382,47.711052,34662100
2020-06-04,47.652534,50.695429,47.398957,49.954212,34830800
2020-06-05,51.358627,53.465248,51.290358,52.392433,34110700
2020-06-08,53.153150,53.289690,50.939248,52.372921,22850600
2020-06-09,51.348870,52.177863,51.153812,51.836514,17840800
2020-06-10,51.612193,51.982803,50.295557,51.173317,18766700
2020-06-11,49.173974,49.827418,47.008839,47.320930,29897600
2020-06-12,49.047186,49.232490,46.189595,47.486725,24293600
2020-06-15,46.189599,48.501029,45.936022,48.023140,18092300
2020-06-16,49.895687,50.861223,48.627815,49.759148,20987200
2020-06-17,50.032236,50.237045,49.291019,49.700638,13905100
2020-06-18,49.251997,49.778653,48.783859,49.232491,13220200
2020-06-19,49.895699,51.446406,49.495832,49.573856,28081500
2020-06-22,49.837166,50.129755,48.998422,49.885933,15952200
2020-06-23,49.437303,49.632361,48.344983,48.608311,23194200
2020-06-24,48.423014,48.861890,46.833294,47.096622,19346500
2020-06-25,47.047857,48.091414,46.111578,47.974377,14971900
2020-06-26,47.935361,48.130416,46.950319,47.291672,16929700
2020-06-29,47.486729,47.935364,46.404163,47.935364,24666200
2020-06-30,50.500365,51.173315,49.710385,50.246792,47852100
2020-07-01,50.246797,50.285810,48.383999,48.471775,25218400
2020-07-02,49.252009,49.495830,48.257215,48.598568,18562400
2020-07-06,49.495820,50.159016,49.232492,49.661617,16321000
2020-07-07,49.271507,49.339777,47.798822,47.876846,19797900
2020-07-08,48.335231,48.520534,47.750056,48.481522,15311900
2020-07-09,48.618062,49.144718,47.525741,48.744850,18510800
2020-07-10,48.774117,49.456818,48.179195,49.447067,18128700
2020-07-13,50.041981,50.988007,48.159677,48.237698,23296400
2020-07-14,47.867093,48.559546,46.765018,48.481522,17455200
2020-07-15,48.969171,49.398300,48.188942,49.261757,15911400
2020-07-16,48.588810,49.047196,48.013390,48.861889,14014000
2020-07-17,49.066705,49.183738,48.062156,48.247463,15003800
2020-07-20,48.432760,50.051736,48.315726,49.944454,17604200
2020-07-21,50.344319,51.358619,49.963958,50.246792,16650200
2020-07-22,50.305315,50.490618,49.759153,50.373585,11412600
2020-07-23,50.461359,52.860564,50.295558,51.339115,33399900
2020-07-24,50.012715,50.012715,48.423000,48.783855,25348000
2020-07-27,49.349528,50.432097,49.242249,50.315063,15991700
2020-07-28,49.993211,50.002966,48.803363,48.852127,15614400
2020-07-29,49.144714,49.378785,48.549789,49.144714,14714800
2020-07-30,48.510774,49.495812,47.896342,49.486061,17644300
2020-07-31,49.369034,49.447059,48.042643,48.822876,17433200
2020-08-03,49.144714,49.369030,48.783859,49.144714,15143500
2020-08-04,49.105703,50.207779,49.047188,50.032227,15753100
2020-08-05,49.827430,50.012733,49.378799,49.788418,13198600
2020-08-06,48.764355,48.793613,47.125873,47.496483,32204700
2020-08-07,47.486731,47.964624,46.862548,47.545250,13637300
2020-08-10,47.642775,48.442510,47.077110,47.935364,15881500
2020-08-11,47.798817,48.510780,46.452923,46.579708,21532800
2020-08-12,47.184390,47.525739,46.482182,47.281918,17176600
2020-08-13,45.994545,46.062815,44.794943,44.999752,41051700
2020-08-14,44.473087,44.941228,44.180502,44.473087,18167300
2020-08-17,44.765677,44.804686,43.634345,44.102482,17303800
2020-08-18,43.946439,44.043966,42.961397,43.302750,20118100
2020-08-19,43.205221,43.595337,42.766341,42.961399,19455500
2020-08-20,41.625249,42.581030,41.205875,41.927589,22445400
2020-08-21,41.791047,41.995860,41.352170,41.605743,15476700
2020-08-24,42.054379,42.737081,41.830063,42.678562,14972200
2020-08-25,43.770890,44.414579,43.497807,43.985451,21524900
2020-08-26,44.473091,44.687655,43.585580,43.848907,15328900
2020-08-27,43.449041,43.722124,42.590788,43.517311,13777000
2020-08-28,43.517307,44.658394,43.312497,44.560863,13459100
2020-08-31,44.229273,44.687659,44.024464,44.385319,13241800
2020-09-01,44.404816,44.658392,43.946433,44.629131,14079800
2020-09-02,45.282584,46.999088,45.136289,46.647987,24636200
2020-09-03,46.579716,46.647989,44.716917,45.185059,20632800
2020-09-04,45.048503,45.789723,43.780631,45.331337,20608500
2020-09-08,43.878174,45.087528,43.429539,43.917183,20893600
2020-09-09,44.746165,44.746165,43.351505,44.034206,17529100
2020-09-10,44.346306,44.814443,43.585579,43.761131,13744700
2020-09-11,44.112237,45.331346,43.848909,44.950985,18365500
2020-09-14,47.155130,48.364487,47.106366,47.818325,26715400
2020-09-15,48.149933,48.432767,47.496492,47.837841,14456000
2020-09-16,47.896355,49.954212,47.750061,48.969170,23542200
2020-09-17,47.945120,50.022483,47.603771,49.720142,20556900
2020-09-18,50.227278,50.880718,48.735090,49.486061,25549000
2020-09-21,48.383995,48.549792,46.706500,47.935364,21257500
2020-09-22,48.052401,48.549796,47.574509,48.471775,10845300
2020-09-23,49.749402,50.334576,48.413259,48.618069,19160000
2020-09-24,48.296227,49.115468,47.876853,48.247463,13842300
2020-09-25,48.344995,48.374252,46.599230,47.925621,17773000
2020-09-28,48.413259,48.540047,46.940577,48.491283,18904000
2020-09-29,48.481519,50.110250,48.364486,49.456806,35676600
2020-09-30,47.740303,48.052395,45.672696,45.799480,55392600
2020-10-01,45.936025,46.989336,45.887261,46.735760,24460000
2020-10-02,45.701953,46.345642,45.350849,45.399612,20277500
2020-10-05,45.828746,46.550456,45.818991,46.423668,16933700
2020-10-06,46.374897,47.623267,46.053054,46.150581,17926200
2020-10-07,47.223390,47.789058,47.125862,47.213638,13889300
2020-10-08,47.779325,48.764363,47.028353,48.666836,14569700
2020-10-09,48.998431,49.349531,48.091413,48.657078,13933700
2020-10-12,49.330032,49.583605,48.842388,49.427559,13108800
2020-10-13,50.607654,51.446402,50.363832,50.568642,22179400
