date,open,high,low,close,volume
2019-05-06,25.591014,26.019769,25.470895,25.989738,14371000
2019-05-07,25.746164,25.827077,25.335759,25.632719,21734000
2019-05-08,25.466727,25.663587,25.284047,25.307404,15099000
2019-05-09,25.024626,25.512605,24.761867,25.363293,22282000
2019-05-10,25.294055,25.475067,24.746016,25.354948,21025000
2019-05-13,24.509115,24.664269,24.040321,24.472412,37864000
2019-05-14,24.665102,25.408333,24.647585,25.191454,34277000
2019-05-15,25.047140,25.672755,24.908670,25.389143,18166000
2019-05-16,25.003767,25.283208,24.582518,24.798565,34233000
2019-05-17,24.422360,24.488258,24.057834,24.181290,39094000
2019-05-20,23.189479,23.352140,22.408712,22.738203,65162000
2019-05-21,23.113578,23.337967,22.910045,22.966768,25060000
2019-05-22,22.562205,22.944248,22.436247,22.457102,31809000
2019-05-23,22.070047,22.145955,21.535354,21.695513,46607000
2019-05-24,21.913231,22.166813,21.332659,21.349342,27963000
2019-05-28,21.401888,21.498651,20.861358,21.227551,61965000
2019-05-29,21.082409,21.385207,20.985648,21.197523,28132000
2019-05-30,21.242562,21.466115,21.197519,21.406057,17310000
2019-05-31,21.107439,21.332659,20.937271,20.990656,22192000
2019-06-03,21.066559,21.548701,20.953950,21.119112,28911000
2019-06-04,21.434424,22.188500,21.334326,22.163475,36805000
2019-06-05,22.439578,22.648116,21.888202,22.165142,23651000
2019-06-06,22.273578,22.939233,22.128436,22.754885,32687000
2019-06-07,22.920884,23.178638,22.795760,22.928391,25963000
2019-06-10,23.083547,23.754206,23.082714,23.373833,23280000
2019-06-11,24.231349,24.336452,23.307106,23.646606,37105000
2019-06-12,23.495618,23.619907,23.140268,23.333792,27057000
2019-06-13,23.483106,23.597384,23.140267,23.490612,37735000
2019-06-14,21.530353,22.362838,21.476966,22.182661,100797000
2019-06-17,22.091733,22.413718,21.799780,22.185993,35785000
2019-06-18,22.367841,23.608227,22.226868,23.193653,54920000
2019-06-19,23.254546,23.278736,22.831630,23.146940,28920000
2019-06-20,23.565681,23.810923,23.119409,23.277065,57291000
2019-06-21,23.294753,23.664458,23.071583,23.074110,45399000
2019-06-24,23.202963,23.533928,23.159171,23.512875,20506000
2019-06-25,23.509502,23.822783,23.245066,23.286331,24436000
2019-06-26,23.460659,23.919631,23.420235,23.701513,24774000
2019-06-27,23.826993,24.291861,23.768043,24.061111,21813000
2019-06-28,24.242176,24.363447,23.986163,24.242176,49265000
2019-07-01,25.406029,25.748786,24.955478,25.294024,44832000
2019-07-02,25.170227,25.320971,24.750835,24.871264,19011000
2019-07-03,23.891840,24.319653,23.834573,23.992056,49411000
2019-07-05,23.887625,24.038371,23.746144,23.804253,24565000
2019-07-08,23.580246,23.680462,23.107798,23.155802,34291000
2019-07-09,23.028634,23.241699,22.941051,23.203802,26131000
2019-07-10,23.400021,23.479184,23.074951,23.117060,30134000
2019-07-11,23.179379,23.365495,22.986526,23.248436,20712000
2019-07-12,23.275388,24.079643,23.275388,24.034166,21971000
2019-07-15,24.515035,24.800523,24.192490,24.282600,30334000
2019-07-16,24.168904,24.236276,23.781515,23.928049,14617000
2019-07-17,24.048482,24.194175,23.848893,24.008059,15453000
2019-07-18,24.100691,24.447658,23.900258,24.403866,19357000
2019-07-19,24.576510,24.688516,24.382814,24.422396,22047000
2019-07-22,24.675041,25.263706,24.611039,24.940319,33905000
2019-07-23,25.222441,25.463295,25.198017,25.330235,19692000
2019-07-24,25.365608,25.675520,25.306656,25.582041,19006000
2019-07-25,25.443922,25.443922,25.214016,25.297388,15741000
2019-07-26,25.398453,25.518880,25.309184,25.342028,14996000
2019-07-29,25.368129,25.479293,25.008530,25.411079,12068000
2019-07-30,25.187911,25.342867,25.020322,25.227491,11164000
2019-07-31,25.267078,25.334451,24.141963,24.421558,20819000
2019-08-01,24.349130,25.080959,23.775625,24.029955,21911000
2019-08-02,23.754569,23.903630,23.235803,23.456448,20080000
2019-08-05,22.902313,22.926736,22.239541,22.541031,27765000
2019-08-06,22.749041,22.921682,22.279962,22.438286,22199000
2019-08-07,22.235329,22.967158,22.148587,22.742304,22244000
2019-08-08,22.770095,22.953684,22.106479,22.820623,29163000
2019-08-09,22.702725,23.626565,22.702725,23.220648,30735000
2019-08-12,23.022734,23.429493,22.951994,23.213060,20040000
2019-08-13,23.184434,24.043428,22.909050,23.891842,22340000
2019-08-14,23.478342,23.592874,22.770093,22.869467,27108000
2019-08-15,22.906525,22.972212,22.304387,22.623562,20010000
2019-08-16,22.919158,23.222333,22.904841,23.056429,17458000
2019-08-19,23.538138,23.586140,23.210541,23.477503,17489000
2019-08-20,23.425288,23.997952,23.328441,23.611404,17920000
2019-08-21,23.971004,24.275862,23.921317,24.211859,19381000
2019-08-22,24.286813,24.372712,23.963426,24.221966,12294000
2019-08-23,23.916265,24.041746,22.826521,22.917473,25742000
2019-08-26,23.323388,23.407604,23.159169,23.346127,14249000
2019-08-27,23.508662,23.598771,23.151588,23.207170,14298000
2019-08-28,23.102743,23.277911,22.777673,23.248436,17202000
2019-08-29,23.705724,24.042584,23.668669,23.864048,16429000
2019-08-30,24.031631,24.077108,23.571817,23.802567,16720000
2019-09-03,23.580240,23.651822,22.816409,23.079161,22210000
2019-09-04,23.478343,23.946579,23.428656,23.834574,19865000
2019-09-05,24.284280,24.732304,24.284280,24.508291,20938000
2019-09-06,24.578189,24.700301,24.363441,24.583242,13748000
2019-09-09,24.843475,25.028748,24.456086,24.642200,21686000
2019-09-10,24.536086,24.797152,24.323021,24.796310,20850000
2019-09-11,24.954634,25.161804,24.805573,25.096958,19260000
2019-09-12,25.384971,25.460765,24.967264,25.313389,33109000
2019-09-13,25.066640,25.095273,23.907840,24.449343,62557000
2019-09-16,24.152908,24.445135,24.060271,24.309547,22176000
2019-09-17,24.255654,24.363450,23.896055,24.323868,21912000
2019-09-18,24.295235,24.486403,23.907003,24.232073,16510000
2019-09-19,24.296072,24.586614,24.189118,24.476292,19421000
2019-09-20,24.449095,24.511137,23.951902,24.159279,35524000
2019-09-23,24.104883,24.405748,23.973999,24.261265,14850000
2019-09-24,24.419351,24.553635,23.775976,23.993551,20292000
2019-09-25,23.096051,23.560098,22.947319,23.437712,55588000
2019-09-26,23.394367,23.683333,23.175093,23.534601,27477000
2019-09-27,23.510809,23.906013,23.198895,23.299183,28660000
2019-09-30,23.439414,23.518455,23.159796,23.463211,19826000
2019-10-01,23.650189,23.767476,23.234587,23.359524,19429000
2019-10-02,23.241393,23.270288,22.804544,22.953276,19543000
2019-10-03,22.947321,23.329777,22.711049,23.323828,17096000
2019-10-04,23.668889,23.941706,23.389271,23.918758,25884000
2019-10-07,23.798072,23.883912,23.431765,23.464062,18658000
2019-10-08,23.292383,23.363774,22.854684,22.975370,22757000
2019-10-09,23.260085,23.364622,23.119001,23.215040,16329000
2019-10-10,23.334872,23.693531,23.257531,23.325523,17340000
2019-10-11,23.753875,24.143981,23.719880,23.874561,23697000
2019-10-14,23.832917,24.022444,23.787023,23.938305,13312000
2019-10-15,24.021597,24.699818,23.984201,24.674320,21230000
2019-10-16,24.562133,24.655623,24.353058,24.517939,20046000
2019-10-17,24.659028,24.792463,24.504347,24.598686,13125000
2019-10-18,24.604630,24.642025,24.137184,24.369207,16981000
2019-10-21,24.514533,24.808599,24.397247,24.610573,13031000
2019-10-22,24.612276,24.720214,24.412550,24.431248,13046000
2019-10-23,24.048789,24.098084,23.691831,23.824415,20957000
2019-10-24,24.042844,24.094689,23.686737,23.993551,16896000
2019-10-25,24.074286,24.763554,24.070886,24.631821,20869000
2019-10-28,24.745709,24.857896,24.504338,24.778856,12999000
2019-10-29,24.840901,24.961588,24.483092,24.490742,13272000
2019-10-30,24.647972,24.729563,24.351358,24.667521,17281000
2019-10-31,24.630121,24.993880,24.460142,24.889341,27881000
2019-11-01,24.901238,25.207203,24.824747,25.207203,21234000
2019-11-04,25.456226,25.961067,25.420531,25.921972,34075000
2019-11-05,25.921973,26.923156,25.876929,26.690283,38711000
2019-11-06,26.522006,26.710684,26.237290,26.615496,18076000
2019-11-07,26.821169,27.154330,26.402168,26.494806,23981000
2019-11-08,26.335873,26.652887,25.933021,26.636738,17830000
2019-11-11,26.448911,26.622290,26.418314,26.580645,9154000
2019-11-12,26.686885,26.890861,26.623992,26.816919,16875000
2019-11-13,26.557703,26.832221,26.516909,26.658842,12625000
2019-11-14,26.410666,26.503304,26.016311,26.259382,17268000
2019-11-15,26.539849,26.606992,26.353721,26.594244,18120000
2019-11-18,26.501604,26.636739,26.179492,26.437862,15850000
2019-11-19,26.912109,27.678720,26.912109,27.001348,31743000
2019-11-20,26.848360,26.927401,26.261928,26.488852,19927000
2019-11-21,26.443816,26.831371,26.329929,26.793125,19317000
2019-11-22,26.911256,27.152628,26.662236,26.765074,13216000
2019-11-25,26.908703,27.212120,26.879808,27.164524,19636000
2019-11-26,27.111834,27.212124,26.861113,26.879812,30793000
2019-11-27,27.021743,27.191722,26.896807,27.064238,20182000
2019-11-29,26.929107,27.008997,26.771876,26.874714,9229000
2019-12-02,27.003051,27.020899,26.394522,26.408121,23158000
2019-12-03,25.991666,26.261934,25.763042,26.051159,18736000
2019-12-04,26.325676,26.463359,26.103001,26.323126,14439000
2019-12-05,26.397065,26.555997,26.267031,26.448059,15494000
2019-12-06,26.741276,26.885759,26.522000,26.861111,16937000
2019-12-09,26.856866,26.954604,26.681785,26.719181,24694000
2019-12-10,26.780375,26.849216,26.623144,26.776976,14563000
2019-12-11,26.787168,27.311555,26.787168,27.173023,20829000
2019-12-12,27.173880,28.060325,27.148384,27.859749,38935000
2019-12-13,27.031941,27.177274,26.399616,26.807568,70952000
2019-12-16,27.024293,27.842745,26.986897,27.462841,37921000
2019-12-17,27.514691,27.617527,27.345559,27.519791,20248000
2019-12-18,27.570779,28.148711,27.498538,27.829149,35155000
2019-12-19,27.979581,27.983828,27.512133,27.545280,31787000
2019-12-20,27.684364,27.684364,27.207031,27.386459,50540000
2019-12-23,27.518672,27.672346,27.267128,27.431961,20254000
2019-12-24,27.472311,27.530690,27.387318,27.515236,7024000
2019-12-26,27.581343,27.621694,27.199307,27.298895,15848000
2019-12-27,27.412214,27.416505,27.061941,27.174406,14487000
2019-12-30,27.173549,27.243087,26.849890,26.910845,13104000
2019-12-31,26.881654,27.159811,26.854182,27.130621,12487000
2020-01-02,27.413932,27.686939,27.242231,27.677494,20329000
2020-01-03,27.258539,27.472308,26.964071,26.973515,22870000
2020-01-06,26.686774,26.950337,26.582036,26.933167,20789000
2020-01-07,27.064513,27.178696,26.806961,26.840443,18565000
2020-01-08,26.869640,26.913425,26.477301,26.505632,31979000
2020-01-09,26.812977,26.870496,26.017138,26.292719,42397000
2020-01-10,26.223179,26.231764,25.652269,25.688328,40705000
2020-01-13,25.757008,26.081523,25.726958,25.856594,22054000
2020-01-14,25.926993,26.540827,25.891794,26.457552,28911000
2020-01-15,26.382864,26.431799,25.815388,26.024864,22733000
2020-01-16,26.184544,26.430077,26.116721,26.360538,21508000
2020-01-17,26.498765,26.522803,26.104709,26.509926,26896000
2020-01-21,26.424932,26.571737,26.298730,26.448111,21967000
2020-01-22,26.682481,27.293740,26.656725,26.868778,29264000
2020-01-23,27.058503,27.455134,26.684194,27.442257,30266000
2020-01-24,28.373747,28.466468,27.538417,27.815718,55782000
2020-01-27,27.164108,27.462011,26.497046,26.530527,38843000
2020-01-28,26.916858,27.406208,26.851611,27.327225,23166000
2020-01-29,27.542709,27.938481,27.226777,27.258541,23668000
2020-01-30,26.984675,27.087696,26.492749,27.060225,21128000
2020-01-31,26.970945,27.007002,26.066074,26.198286,22123000
2020-02-03,26.238634,26.321909,26.067791,26.204294,21288000
2020-02-04,26.767476,27.006142,26.583754,26.751163,22559000
2020-02-05,27.257686,27.456003,27.116891,27.247385,24825000
2020-02-06,27.372720,27.462005,26.976946,27.445692,22683000
2020-02-07,27.328083,27.345252,27.031896,27.062803,15883000
2020-02-10,26.817265,27.008712,26.639555,26.974373,19218000
2020-02-11,27.184713,27.540134,27.129767,27.486048,15527000
2020-02-12,27.647445,27.909290,27.612246,27.875811,15310000
2020-02-13,27.599366,27.941055,27.553867,27.813135,13857000
2020-02-14,27.887828,27.961658,27.223340,27.280861,19137000
2020-02-18,27.043056,27.043914,26.446392,26.678190,26693000
2020-02-19,26.871357,27.200167,26.759751,27.102297,20525000
2020-02-20,26.953768,27.102291,26.280696,26.548552,25521000
2020-02-21,26.485026,26.566584,25.951891,26.141623,24522000
2020-02-24,25.257358,25.652272,24.901935,25.034145,36849000
2020-02-25,25.249633,25.388712,24.130137,24.268356,31892000
2020-02-26,24.411724,24.742250,24.381676,24.543076,23074000
2020-02-27,24.064027,24.494140,23.483674,23.518873,34837000
2020-02-28,22.607135,23.534326,22.556483,23.404690,44586000
2020-03-02,23.760117,24.501869,23.278492,24.464952,31976000
2020-03-03,24.437477,24.766286,23.314546,23.544626,29930000
2020-03-04,23.827077,24.529339,23.589270,24.506159,23477000
2020-03-05,23.803039,24.303550,23.390096,23.526598,24374000
2020-03-06,22.920498,23.259609,22.535885,23.132549,30169000
2020-03-09,21.555456,22.344427,20.969093,21.266996,43934000
2020-03-10,22.028503,22.637186,20.896128,22.570223,55071000
2020-03-11,21.795846,22.019916,20.818003,21.116764,36030000
2020-03-12,19.487314,20.841184,18.571285,18.782478,64281000
2020-03-13,19.360253,20.129477,17.269781,20.108015,84714000
2020-03-16,17.872451,18.784186,15.472917,16.103920,76935000
2020-03-17,16.467930,17.171049,15.580232,17.128124,70662000
2020-03-18,15.939090,16.095338,13.364420,14.411802,98993000
2020-03-19,14.392059,17.811504,14.165412,16.693724,74438000
2020-03-20,17.636675,18.219907,16.406473,16.782780,74044000
2020-03-23,16.840401,17.110190,15.519397,16.891914,46921000
2020-03-24,17.954481,19.095627,17.574682,18.576130,62970000
2020-03-25,18.526364,21.303703,18.267054,18.994347,64442000
2020-03-26,19.734740,21.373553,19.734740,21.231237,60213000
2020-03-27,20.343285,21.136936,20.081355,20.141600,39448000
2020-03-30,20.273443,21.073205,19.945157,20.964067,52343000
2020-03-31,20.779841,22.064175,20.610460,20.701262,50191000
2020-04-01,19.905862,20.466394,19.180314,19.525190,41858000
2020-04-02,19.417801,20.775476,19.334857,20.697769,45049000
2020-04-03,20.661096,21.177099,20.129377,20.453299,28960000
2020-04-06,21.354342,22.125291,21.265286,22.040600,38868000
2020-04-07,22.861321,23.180876,22.048462,22.113071,45892000
2020-04-08,22.418653,22.892747,22.145372,22.796707,27565000
2020-04-09,23.206196,23.355496,21.941944,22.203001,34828000
2020-04-13,22.133146,22.833374,22.072029,22.693678,25729000
2020-04-14,23.235005,23.432326,22.903227,23.366844,23094000
2020-04-15,22.787973,22.903223,22.365391,22.477148,25926000
2020-04-16,22.854337,22.854337,22.186413,22.551371,26896000
2020-04-17,22.981804,23.349380,22.608115,23.214048,34089000
2020-04-20,22.700668,23.159919,22.518190,22.550493,23801000
2020-04-21,22.225699,22.245781,21.548172,21.622385,29138000
2020-04-22,22.244034,22.894496,21.892174,22.698048,35438000
2020-04-23,22.722488,23.154675,22.571441,22.607239,21659000
2020-04-24,22.684075,23.143326,22.602876,23.120626,23373000
2020-04-27,23.080465,23.680286,23.080465,23.438437,16588000
2020-04-28,23.943966,24.133430,23.060387,23.113646,18988000
2020-04-29,23.668064,24.184068,23.506541,24.099377,28871000
2020-04-30,23.881978,23.927380,23.468999,23.715216,23379000
2020-05-01,23.224528,23.386052,22.543508,22.674473,26836000
2020-05-04,22.631689,22.912828,22.292052,22.897985,17046000
2020-05-05,23.272550,23.481220,23.024589,23.125868,26462000
2020-05-06,23.427965,23.615682,23.016733,23.065626,22727000
2020-05-07,23.573770,23.614806,23.224529,23.377321,18238000
2020-05-08,23.765851,24.058341,23.576388,24.012939,16757000
2020-05-11,23.868005,24.162241,23.726562,24.045246,20851000
2020-05-12,24.148270,24.247803,23.418356,23.438437,18764000
2020-05-13,23.579875,23.602577,22.644783,22.975689,21927000
2020-05-14,22.784487,23.307475,22.242290,23.276917,19912000
2020-05-15,22.650027,23.055148,22.418656,22.736465,21650000
2020-05-18,23.453277,24.161364,23.399144,23.881971,26531000
2020-05-19,23.881977,24.100253,23.714340,23.744026,18702000
2020-05-20,24.182319,24.561246,24.104612,24.331619,18605000
2020-05-21,24.352572,24.403212,23.979757,23.992853,14847000
2020-05-22,23.900308,24.206766,23.618296,24.154381,17452000
2020-05-26,24.883426,25.065904,24.568236,24.623241,23573000
2020-05-27,24.710550,25.127893,24.446873,25.109558,22812000
2020-05-28,24.883421,25.258856,24.659034,24.721024,18543000
2020-05-29,24.700074,25.494597,24.613636,25.430861,27300000
2020-06-01,25.356646,25.416018,25.090349,25.319103,18444000
2020-06-02,25.409901,26.046393,25.327829,26.023691,31847000
2020-06-03,26.284750,27.140390,26.237604,27.025141,31926000
2020-06-04,26.695115,27.328113,26.376431,26.969269,34997000
2020-06-05,27.913088,28.647368,27.510589,27.684336,50958000
2020-06-08,27.721005,27.838001,27.359541,27.722752,23916000
2020-06-09,27.240801,27.841495,27.203257,27.530670,22335000
2020-06-10,27.646790,27.870303,27.476534,27.506220,25914000
2020-06-11,26.858377,26.939576,25.616826,25.647385,45115000
2020-06-12,26.439290,26.537952,25.558331,26.214903,39439000
2020-06-15,25.756528,26.782423,25.530394,26.550179,29824000
2020-06-16,27.066185,27.463447,26.542323,27.129049,30387000
2020-06-17,27.364781,27.652032,27.222466,27.366528,20279000
2020-06-18,27.251274,27.862446,27.198888,27.826649,33625000
2020-06-19,28.022477,28.059524,26.707270,26.707270,58465000
2020-06-22,26.948080,27.713741,26.774308,27.657288,27195000
2020-06-23,27.791370,28.001308,27.458818,27.459700,22419000
2020-06-24,27.274462,27.430594,26.860759,27.077755,19096000
2020-06-25,26.997477,27.299154,26.727554,27.243582,15029000
2020-06-26,27.659935,27.854877,26.740789,27.116562,31425000
2020-06-29,27.174781,27.381193,26.855462,27.325621,14516000
2020-06-30,27.340617,27.968670,27.058344,27.839884,25125000
2020-07-01,27.795771,27.949256,27.516146,27.585833,15661000
2020-07-02,28.028649,28.172431,27.756081,27.827532,16638000
2020-07-06,28.227126,28.314453,27.992487,28.120392,17561000
2020-07-07,27.992485,28.064818,27.569961,27.620241,16150000
2020-07-08,27.886638,28.213013,27.708454,28.189198,18023000
2020-07-09,28.228005,28.609071,27.808127,28.359440,25225000
2020-07-10,28.395606,28.490871,27.824888,28.177727,13280000
2020-07-13,28.375317,28.538506,27.396190,27.460583,21549000
2020-07-14,27.255928,27.893685,26.920731,27.793125,18363000
2020-07-15,27.869872,28.030414,27.360020,27.678457,15253000
2020-07-16,27.398839,27.687285,27.283284,27.463232,12929000
2020-07-17,27.711099,27.804600,27.345028,27.584076,13354000
2020-07-20,27.508213,28.019830,27.367960,27.973961,14323000
2020-07-21,28.159202,28.159202,27.580546,27.727856,14312000
2020-07-22,27.786954,27.846055,27.377662,27.680220,14404000
2020-07-23,27.642295,27.882225,27.202128,27.315918,19417000
2020-07-24,27.044231,27.425297,26.831645,26.973663,15631000
2020-07-27,27.195074,27.606131,27.123624,27.581432,20646000
2020-07-28,27.449116,27.531151,27.006302,27.111273,13974000
2020-07-29,27.215355,27.453520,27.119205,27.243582,16562000
2020-07-30,26.992182,27.603474,26.992182,27.530260,21259000
2020-07-31,27.759609,28.085986,27.468517,27.940439,24719000
2020-08-03,28.050702,28.534973,27.987192,28.335621,20796000
2020-08-04,28.271231,28.984849,28.261529,28.967207,25258000
2020-08-05,28.954859,29.248597,28.738746,29.068647,22299000
2020-08-06,28.912512,29.186845,28.704337,29.035124,14193000
2020-08-07,28.967206,29.085406,28.357675,28.750208,14192000
2020-08-10,28.599369,29.044826,28.585253,28.876347,11989000
2020-08-11,28.894870,29.402077,28.470582,28.582607,19316000
2020-08-12,28.743148,29.627894,28.699926,29.430302,18471000
2020-08-13,29.304162,29.410013,28.919567,29.058058,15095000
2020-08-14,28.934566,29.095992,28.756383,28.916927,10140000
2020-08-17,29.066000,29.267119,29.021014,29.137451,10594000
2020-08-18,29.273293,29.389730,28.945152,28.989256,8857000
2020-08-19,29.062468,29.381786,28.953972,29.039536,11273000
2020-08-20,28.905456,29.108338,28.761672,29.006014,8910000
2020-08-21,28.959257,29.149790,28.668163,29.110975,11508000
2020-08-24,29.286520,29.655237,29.209776,29.462059,11996000
2020-08-25,29.550266,29.734624,29.373846,29.650824,11140000
2020-08-26,29.527332,30.124514,29.418836,29.962206,14844000
2020-08-27,30.034537,30.105988,29.650823,29.915455,12552000
2020-08-28,29.903114,30.416492,29.788441,30.416492,14589000
2020-08-31,30.301818,30.924577,30.301818,30.622019,22229000
2020-09-01,30.873427,31.938119,30.645846,31.714947,29205000
2020-09-02,32.272420,33.427969,32.070420,33.079540,37053000
2020-09-03,32.285661,32.540585,30.887534,31.057779,41795000
2020-09-04,31.841086,32.860789,31.182157,32.015739,58514000
2020-09-08,31.108046,31.998085,30.873409,30.921043,26685000
2020-09-09,31.416792,31.918706,30.970450,31.758162,26273000
2020-09-10,31.943410,32.446205,31.260664,31.497950,22851000
2020-09-11,31.799623,32.132173,31.286242,31.729057,17362000
2020-09-14,32.144522,32.275071,31.698180,31.949577,16447000
2020-09-15,32.311227,32.736397,32.227427,32.365036,16618000
2020-09-16,32.477076,32.814037,32.315649,32.376514,18498000
2020-09-17,31.314468,32.648200,31.314468,32.277718,22862000
2020-09-18,32.383573,32.447083,31.318880,31.731701,35295000
2020-09-21,31.155772,31.329349,30.574511,31.314219,24198000
2020-09-22,31.721905,32.205251,31.417475,32.186558,19500000
2020-09-23,32.061050,32.152732,31.159338,31.296419,15542000
2020-09-24,31.172698,31.828731,31.073893,31.379210,13611000
2020-09-25,31.337365,31.842072,31.001780,31.760180,18183000
2020-09-28,32.194573,32.795417,31.958687,32.694832,22192000
2020-09-29,32.711742,33.006379,32.400191,32.424225,13722000
2020-09-30,32.307619,33.024182,32.197245,32.429569,22403000
2020-10-01,32.844382,32.998377,32.474083,32.810558,16016000
2020-10-02,32.045035,32.482984,31.702333,31.762859,17100000
2020-10-05,32.119802,32.654778,32.036131,32.588017,18923000
2020-10-06,32.588904,33.113197,32.224837,32.399303,16672000
2020-10-07,32.788293,32.922705,32.584451,32.644981,12747000
2020-10-08,32.925365,33.317029,32.784726,33.231575,17045000
2020-10-09,33.463015,33.825303,33.291220,33.531555,17253000
2020-10-12,33.984643,34.279276,33.806614,34.041611,18839000
2020-10-13,34.217855,34.519610,33.701573,33.957932,16731000
