date,open,high,low,close,volume
2019-03-06,58.107747,58.255524,57.675816,57.769543,23602000
2019-03-07,57.549355,57.702092,56.617554,57.070808,30086000
2019-03-08,56.230254,57.199742,56.046769,57.027168,23694000
2019-03-11,57.127838,58.511899,57.106514,58.479668,30032000
2019-03-12,58.630425,59.791329,58.630425,59.371796,42220000
2019-03-13,59.802234,59.861244,59.404520,59.461548,25888000
2019-03-14,59.459575,59.741247,59.073268,59.137733,27302000
2019-03-15,59.408988,59.593460,58.863989,59.027142,51886000
2019-03-18,58.996893,59.257738,58.589758,58.940361,24442000
2019-03-19,59.097561,59.677273,58.985488,59.630161,29788000
2019-03-20,59.577592,60.995375,59.487834,60.818832,41508000
2019-03-21,60.499966,61.315226,60.330366,61.299854,28150000
2019-03-22,60.938844,61.175883,59.805707,59.887531,34422000
2019-03-25,59.486346,59.976296,59.012264,59.378239,27576000
2019-03-26,59.765536,59.887529,58.603642,59.004330,30752000
2019-03-27,59.107477,59.107477,57.734324,58.417679,29428000
2019-03-28,58.293201,58.379982,57.694648,58.133022,22402000
2019-03-29,58.525286,58.713235,57.840943,58.362137,30890000
2019-04-01,58.890275,59.518085,58.831760,59.457588,27706000
2019-04-02,59.510646,59.796287,59.073759,59.782898,18288000
2019-04-03,60.137958,60.529721,59.760085,60.044235,22180000
2019-04-04,60.068038,60.527244,59.956461,60.472694,21022000
2019-04-05,60.465254,60.519308,60.005553,60.075970,20012000
2019-04-08,60.059112,60.199947,59.741240,59.918774,21750000
2019-04-09,59.601894,59.862735,59.427830,59.641563,19668000
2019-04-10,59.760582,59.951502,59.540898,59.828022,15510000
2019-04-11,59.949509,60.139937,59.733298,59.983727,16998000
2019-04-12,60.282760,60.651217,60.167218,60.635349,24312000
2019-04-15,60.702786,60.961153,60.230194,60.823788,23796000
2019-04-16,60.995870,61.292418,60.749901,61.090588,22622000
2019-04-17,61.343004,61.744686,61.139686,61.498718,30366000
2019-04-18,61.739722,61.786338,61.462514,61.564671,24750000
2019-04-22,61.326638,62.202895,61.162990,62.174133,19084000
2019-04-23,62.316951,63.199159,62.085364,63.008732,31868000
2019-04-24,63.008734,63.177838,62.474155,62.486053,23396000
2019-04-25,62.994350,63.118326,62.384394,62.847565,31344000
2019-04-26,63.147091,63.421325,62.731527,63.347435,27228000
2019-04-29,63.500670,64.316930,63.064279,64.278740,72368000
2019-04-30,59.043507,59.556763,58.665134,59.456593,133178000
2019-05-01,59.384198,59.470982,58.103780,58.185108,74340000
2019-05-02,58.149394,58.485616,57.441742,57.847389,45098000
2019-05-03,58.387922,59.081689,58.196507,58.989948,41588000
2019-05-06,58.119643,59.281541,58.077988,59.183849,31774000
2019-05-07,58.804483,59.248808,57.772511,58.459831,36604000
2019-05-08,58.381972,58.728114,57.902933,58.059143,25520000
2019-05-09,57.653496,58.222292,57.258756,57.919792,29556000
2019-05-10,57.962940,58.331889,56.848649,57.903431,31650000
2019-05-13,56.792605,57.126345,55.813696,56.363647,45626000
2019-05-14,56.647801,56.774254,55.715999,55.781956,40392000
2019-05-15,55.667405,58.432057,55.610377,58.060131,59302000
2019-05-16,58.111710,59.218563,57.943601,58.739521,35308000
2019-05-17,58.309572,58.828284,57.842928,57.959961,25362000
2019-05-20,57.177433,57.177433,56.440523,56.763851,30602000
2019-05-21,57.250819,57.425379,56.696899,57.248837,20562000
2019-05-22,57.090646,57.712009,57.078247,57.318760,18826000
2019-05-23,56.833773,57.031139,56.193564,56.797569,25214000
2019-05-24,57.127839,57.244872,56.369607,56.463829,18554000
2019-05-28,56.606150,57.350498,56.466799,56.510937,20948000
2019-05-29,56.170750,56.284809,55.141756,55.537983,36230000
2019-05-30,55.548395,55.878170,55.337635,55.610878,18088000
2019-05-31,54.828844,55.213660,54.715280,54.871490,31582000
2019-06-03,52.909203,52.912673,50.930558,51.511257,96890000
2019-06-04,51.796404,52.488188,51.376871,52.292305,60512000
2019-06-05,52.317592,52.407350,51.226611,51.803837,46988000
2019-06-06,51.881697,52.069642,51.351083,51.958561,29020000
2019-06-07,52.281890,53.231542,52.126671,52.980614,43828000
2019-06-10,53.408580,54.293270,53.323287,53.694221,28510000
2019-06-11,54.399884,54.748009,53.536026,53.608921,33508000
2019-06-12,53.554866,53.682310,53.041606,53.512714,23670000
2019-06-13,53.790920,54.380049,53.684798,54.103336,20814000
2019-06-14,54.040361,54.289303,53.630748,53.869770,24582000
2019-06-17,54.008620,54.612625,53.954070,54.246155,19770000
2019-06-18,55.119440,55.480454,54.588330,54.809006,34526000
2019-06-19,54.908187,55.016790,54.352280,54.772804,26714000
2019-06-20,55.625258,55.675843,54.896283,55.203743,24018000
2019-06-21,55.038107,55.866757,55.031164,55.807251,50774000
2019-06-24,55.540952,55.717990,55.209195,55.377304,24236000
2019-06-25,55.296972,55.327716,53.785462,53.933243,31644000
2019-06-26,54.102842,54.307155,53.244439,53.573219,34698000
2019-06-27,53.892081,53.976879,53.351547,53.390228,24078000
2019-06-28,53.419977,53.696194,53.249882,53.696194,33672000
2019-07-01,54.600724,54.975132,54.317565,54.549152,29196000
2019-07-02,54.788669,55.188365,54.532784,55.173985,20630000
2019-07-03,55.466566,55.937179,55.285563,55.689228,20154000
2019-07-05,55.509716,56.267453,55.416984,56.169266,29794000
2019-07-08,55.832044,55.898496,55.132330,55.381767,29888000
2019-07-09,55.060924,55.930738,54.903723,55.753700,29472000
2019-07-10,56.151909,56.648801,56.069589,56.577888,30710000
2019-07-11,56.838228,57.189327,56.509448,56.735081,26004000
2019-07-12,56.678058,56.904686,56.461351,56.797569,21878000
2019-07-15,56.797564,57.062377,56.532754,57.053947,21164000
2019-07-16,56.866497,57.454143,56.866497,57.200241,25352000
2019-07-17,57.074283,57.447200,56.861045,56.866997,19538000
2019-07-18,56.631939,56.937912,56.178688,56.891792,25450000
2019-07-19,56.994933,57.107006,56.098840,56.113716,23184000
2019-07-22,56.308112,56.533749,55.799321,56.493580,28914000
2019-07-23,56.703847,56.972130,56.178193,56.931961,20648000
2019-07-24,56.166778,56.803514,55.962961,56.519363,27192000
2019-07-25,56.480685,56.710785,55.724934,56.331421,54762000
2019-07-26,60.896695,62.899638,60.896695,61.750637,121216000
2019-07-29,61.615750,61.937591,61.005789,61.583019,41382000
2019-07-30,60.847097,61.338538,60.763786,60.896690,28616000
2019-07-31,60.741472,61.239356,59.913813,60.410706,39960000
2019-08-01,60.382437,61.308283,59.855292,60.092335,35426000
2019-08-02,59.656945,59.979278,59.012272,59.325684,34910000
2019-08-05,58.167745,58.361646,56.669133,57.264214,47840000
2019-08-06,57.798296,58.585786,57.600430,58.074017,36014000
2019-08-07,57.415465,58.509920,57.070318,58.313545,30686000
2019-08-08,58.835224,59.819589,58.218821,59.815128,30116000
2019-08-09,59.507669,59.729336,58.758857,58.957714,20418000
2019-08-12,58.516361,58.794561,57.956986,58.243614,22064000
2019-08-13,58.236181,59.777444,58.168742,59.346008,28434000
2019-08-14,58.321468,58.654713,57.577616,57.735313,35430000
2019-08-15,57.942606,58.338830,57.673332,57.986740,28506000
2019-08-16,58.555539,58.706789,58.169232,58.477184,24916000
2019-08-19,59.103016,59.973821,59.032103,59.529987,24450000
2019-08-20,59.277569,59.408982,58.667609,58.691410,20206000
2019-08-21,59.300882,59.535939,58.909120,59.090618,14152000
2019-08-22,59.200707,59.447666,58.462310,59.087643,17352000
2019-08-23,58.772743,59.293441,57.028658,57.206192,36254000
2019-08-26,57.497289,58.112701,57.269175,58.078979,21166000
2019-08-27,58.665136,58.764315,57.750693,58.061127,23460000
2019-08-28,57.766064,58.441977,57.536959,58.206425,16810000
2019-08-29,58.834729,59.467995,58.778197,59.222527,19636000
2019-08-30,59.525528,59.525528,58.800021,59.038551,18064000
2019-09-03,58.608103,58.966639,57.708540,57.998146,25908000
2019-09-04,58.489086,58.758360,58.096332,58.628929,21312000
2019-09-05,59.193756,60.202421,59.145653,60.112663,26394000
2019-09-06,59.961418,60.150355,59.669826,59.821575,18972000
2019-09-09,59.859263,60.527242,59.169464,59.769505,31854000
2019-09-10,59.314268,60.004066,59.310299,59.790829,27922000
2019-09-11,59.701072,60.622458,59.621231,60.499969,23522000
2019-09-12,60.672041,61.611773,60.626913,61.242329,31644000
2019-09-13,61.100506,61.543844,60.851068,61.493259,23676000
2019-09-16,61.017688,61.443172,60.757339,61.076702,28218000
2019-09-17,61.076698,61.243816,60.666090,60.989914,20806000
2019-09-18,61.007774,61.305314,60.324918,61.127285,17440000
2019-09-19,61.110919,61.706991,61.110424,61.429783,16554000
2019-09-20,61.176379,61.630625,60.677504,60.987938,37692000
2019-09-23,60.825773,61.475902,60.687417,61.228447,20798000
2019-09-24,61.491774,61.844360,60.035809,60.417156,35804000
2019-09-25,60.302108,61.889490,59.964399,61.786343,26798000
2019-09-26,61.597893,61.723359,61.086124,61.605331,23166000
2019-09-27,61.632104,61.739221,60.261929,60.795025,34122000
2019-09-30,60.529720,60.867429,60.173666,60.556499,24470000
2019-10-01,60.623445,61.137696,59.783388,59.805702,24504000
2019-10-02,59.334594,59.446666,58.150877,58.413208,33030000
2019-10-03,58.681993,59.061853,57.680274,58.983997,28368000
2019-10-04,59.225014,60.126067,59.060374,60.051682,24282000
2019-10-07,59.855294,60.445914,59.724376,59.917282,17040000
2019-10-08,59.447177,59.848856,58.986484,59.018719,20086000
2019-10-09,59.574119,59.927696,59.414932,59.627178,15948000
2019-10-10,59.438739,60.282761,59.402044,59.977783,12842000
2019-10-11,60.699814,60.933880,60.184572,60.287224,22330000
2019-10-14,60.196975,60.791560,60.097301,60.389385,13296000
2019-10-15,60.574357,61.845351,60.545596,61.602856,27584000
2019-10-16,61.581527,62.195453,61.418870,61.640541,22986000
2019-10-17,62.057100,62.669539,61.981227,62.126526,20958000
2019-10-18,62.220251,62.389847,61.498714,61.710464,31624000
2019-10-21,61.923207,62.161733,61.491276,61.704018,18094000
2019-10-22,61.713938,61.924698,61.484337,61.551285,22862000
2019-10-23,61.502188,62.386379,61.502188,62.366047,21282000
2019-10-24,62.439445,62.627391,62.104215,62.439445,20224000
2019-10-25,62.086851,62.880297,61.945521,62.696812,27104000
2019-10-28,63.227436,64.429499,63.094040,63.920704,65428000
2019-10-29,63.277011,63.515045,62.265868,62.516300,52654000
2019-10-30,62.243062,62.881289,62.019908,62.518288,29204000
2019-10-31,62.483570,62.806898,61.961881,62.424061,31904000
2019-11-01,62.771194,63.128244,62.469190,63.091049,28812000
2019-11-04,63.282469,64.095251,63.282469,63.951935,30632000
2019-11-05,64.030776,64.330303,63.940526,64.042679,25148000
2019-11-06,63.975749,64.119557,63.587956,64.021370,24626000
2019-11-07,64.183526,65.590401,64.157246,64.811340,45140000
2019-11-08,64.542540,65.315653,64.542540,64.913475,30392000
2019-11-11,64.665533,64.710170,64.262371,64.381882,17234000
2019-11-12,64.396255,64.930838,64.181530,64.328812,28852000
2019-11-13,64.128969,64.592143,64.077892,64.277740,20538000
2019-11-14,64.219224,65.246735,64.166657,64.920921,28948000
2019-11-15,65.213511,66.130432,65.056801,66.130432,39286000
2019-11-18,66.070919,66.149274,65.268552,65.451042,27984000
2019-11-19,65.787764,65.787764,65.050858,65.091522,21864000
2019-11-20,65.030530,65.122271,63.932110,64.559425,28892000
2019-11-21,64.429991,65.018624,64.008472,64.474129,25546000
2019-11-22,64.615958,64.809359,63.939549,64.153282,27776000
2019-11-25,64.281715,64.983412,64.249480,64.746864,23590000
2019-11-26,64.958611,65.161932,64.667521,65.111847,21910000
2019-11-27,65.231867,65.341957,64.936805,65.068710,18808000
2019-11-29,64.794473,64.960596,64.627351,64.669998,12802000
2019-12-02,64.594132,64.736956,63.494221,63.914749,26538000
2019-12-03,63.408927,64.329820,63.329089,64.206337,25270000
2019-12-04,64.769675,65.670728,64.618421,65.406410,35506000
2019-12-05,65.806121,65.854723,65.177323,65.804138,24408000
2019-12-06,66.091261,66.573277,66.015887,66.420540,32968000
2019-12-09,66.394256,67.321097,66.255896,66.599060,30842000
2019-12-10,66.447803,66.847500,66.153233,66.594093,17606000
2019-12-11,66.862384,66.941231,66.505335,66.661545,20480000
2019-12-12,66.609975,67.173812,66.361532,66.871811,29114000
2019-12-13,66.842557,67.013644,66.533118,66.791481,33170000
2019-12-16,67.194635,67.617637,66.976937,67.477303,28128000
2019-12-17,67.562111,67.657325,66.984881,67.189194,32948000
2019-12-18,67.293812,67.414314,66.969497,67.041397,23330000
2019-12-19,67.041400,67.320102,66.884698,67.266045,28922000
2019-12-20,67.596312,67.640941,66.982882,67.007179,50090000
2019-12-23,67.379599,67.534319,66.847498,66.977921,19936000
2019-12-24,66.957096,67.046362,66.657577,66.670464,13468000
2019-12-26,66.775598,67.601279,66.724023,67.565071,23662000
2019-12-27,67.640947,67.792201,67.095460,67.176788,23212000
2019-12-30,67.284396,67.293817,66.343670,66.436401,19994000
2019-12-31,66.242015,66.483519,66.060516,66.420540,19514000
2020-01-02,66.867836,67.873024,66.772622,67.873024,27278000
2020-01-03,66.847506,68.124451,66.813781,67.517960,23408000
2020-01-06,67.027511,69.342877,66.996275,69.317589,46768000
2020-01-07,69.449002,69.599756,69.007650,69.183693,34330000
2020-01-08,69.169319,70.013841,69.060720,69.676132,35314000
2020-01-09,70.513703,70.848438,69.932508,70.407585,33200000
2020-01-10,70.887624,71.158880,70.398169,70.862328,26258000
2020-01-13,71.174239,71.483186,70.684292,71.411285,30730000
2020-01-14,71.409801,71.540224,70.803310,70.943161,26076000
2020-01-15,71.063652,71.448472,70.996209,71.370117,21550000
2020-01-16,71.680077,71.940430,71.409811,71.913651,26080000
2020-01-17,72.527559,73.420675,72.230514,73.369598,52424000
2020-01-21,73.343816,73.883363,72.907919,73.504990,48930000
2020-01-22,73.875925,74.413973,73.525322,73.585320,28458000
2020-01-23,73.767817,74.062879,73.409277,73.625984,26650000
2020-01-24,74.029155,74.097589,72.559300,72.707581,29786000
2020-01-27,70.990274,71.240207,70.393204,70.999695,34132000
2020-01-28,71.496091,72.143738,70.931755,71.930504,29724000
2020-01-29,72.325229,72.606905,71.677090,72.237953,21566000
2020-01-30,71.315579,72.166048,71.161851,72.116463,27110000
2020-01-31,72.791378,72.881136,70.768099,71.051758,43822000
2020-02-03,72.483425,73.705828,72.233492,73.522339,71636000
2020-02-04,72.128358,72.765586,70.518662,71.678078,95880000
2020-02-05,72.580602,72.628704,70.898014,71.709801,36376000
2020-02-06,72.003897,73.470777,71.929515,73.193565,37822000
2020-02-07,72.768056,73.653733,72.669868,73.349251,28360000
2020-02-10,73.256046,74.825571,73.155376,74.814659,38302000
2020-02-11,75.043263,75.866960,74.655469,74.884079,34852000
2020-02-12,75.171706,75.391886,74.815156,75.309074,31042000
2020-02-13,74.881104,75.672068,74.583561,75.049217,22914000
2020-02-14,75.105756,75.379494,74.660431,75.314034,23198000
2020-02-18,75.096329,75.900678,74.931190,75.349236,25642000
2020-02-19,75.734061,75.909612,75.425613,75.618515,22746000
2020-02-20,75.327907,75.727604,74.596450,75.227737,25962000
2020-02-21,74.612331,74.928224,73.318527,73.564987,42520000
2020-02-24,70.569249,71.230290,69.762918,70.411057,49560000
2020-02-25,70.963491,71.253589,68.455223,68.747803,51580000
2020-02-26,69.177252,70.104093,68.263304,68.953598,49776000
2020-02-27,67.399949,67.908744,65.173349,65.208557,62290000
2020-02-28,63.193204,66.572274,62.890704,66.413589,80198000
2020-03-02,67.015621,68.804827,65.716854,68.747803,55430000
2020-03-03,69.311149,69.832338,65.917195,66.337723,56602000
2020-03-04,67.391023,68.572263,66.302024,68.513748,47598000
2020-03-05,66.726013,67.126708,64.548514,65.199135,54380000
2020-03-06,62.976982,64.603534,62.345203,64.255913,64640000
2020-03-09,59.754134,62.123055,59.410969,60.291195,69252000
2020-03-10,62.205382,63.269584,60.227724,63.235863,54872000
2020-03-11,61.901889,62.331339,59.068802,60.048702,54732000
2020-03-12,55.670878,58.950273,54.969177,55.121914,94326000
2020-03-13,58.267915,60.222263,55.158612,60.215816,79400000
2020-03-16,54.033914,56.804019,52.916649,53.210224,96520000
2020-03-17,54.084984,55.838489,52.025010,55.444744,83194000
2020-03-18,52.562571,54.796605,51.424970,54.112263,93044000
2020-03-19,53.964979,57.158090,52.344870,55.127869,74064000
2020-03-20,56.081483,56.457378,52.669683,52.972679,82878000
2020-03-23,52.385534,52.908214,50.030002,52.274452,83672000
2020-03-24,54.746527,56.201997,53.876218,56.037357,72468000
2020-03-25,55.768074,56.838724,53.706614,54.629486,90324000
2020-03-26,55.279117,58.093854,54.153918,57.669361,76562000
2020-03-27,55.911388,57.080724,54.747507,55.057941,62794000
2020-03-30,56.167781,57.078255,54.474277,56.845676,58736000
2020-03-31,56.965677,58.189063,56.370097,57.621258,65228000
2020-04-01,55.739311,56.008090,54.226315,54.653286,51970000
2020-04-02,54.549148,55.678315,54.208465,55.393669,56410000
2020-04-03,55.278622,55.480949,53.313366,54.187141,51374000
2020-04-06,56.185625,59.049453,55.788903,58.674553,63320000
2020-04-07,60.351695,60.538653,58.379992,58.643314,61620000
2020-04-08,59.661892,60.247056,58.712240,59.855293,40334000
2020-04-09,60.409708,60.598645,59.132264,59.833965,54028000
2020-04-13,59.582551,60.228216,58.631908,60.024399,38702000
2020-04-14,61.490280,63.264613,60.923462,62.742928,63358000
2020-04-15,61.814607,63.232885,61.194234,62.349686,42236000
2020-04-16,62.837649,63.146101,61.402512,62.356129,57896000
2020-04-17,63.559681,63.971280,62.781116,63.425789,51050000
2020-04-20,62.974018,63.317678,62.307030,62.540600,35292000
2020-04-21,61.626170,61.987680,59.756124,60.111191,49648000
2020-04-22,61.546817,63.469426,61.352920,62.404728,46296000
2020-04-23,62.768221,63.879538,62.509858,63.037495,34202000
2020-04-24,62.235622,63.361815,61.690131,63.306770,37402000
2020-04-27,64.070452,64.174595,62.734494,63.022118,44186000
2020-04-28,63.634073,63.711429,61.014719,61.124313,80700000
2020-04-29,66.698734,67.450025,65.792725,66.558891,108358000
2020-04-30,66.022332,66.946691,65.533369,66.783043,55842000
2020-05-01,65.661807,67.017605,64.946224,65.326080,48872000
2020-05-04,64.870342,65.680646,64.269307,65.602783,30806000
2020-05-05,66.326827,67.988592,66.204342,66.898102,39666000
2020-05-06,67.343397,67.873515,66.705171,66.720047,31732000
2020-05-07,67.507539,68.236023,67.072634,67.902771,30652000
2020-05-08,68.524646,69.259569,68.038165,68.649612,33326000
2020-05-11,68.275198,70.196316,68.211228,69.604210,32718000
2020-05-12,69.833817,70.136809,68.162132,68.195358,33918000
2020-05-13,68.243972,68.698718,65.856206,66.863876,40368000
2020-05-14,66.129447,67.312169,65.622634,67.286880,36660000
2020-05-15,66.860400,68.165606,66.401190,68.090233,41544000
2020-05-18,67.520949,69.067168,67.154970,68.691277,47094000
2020-05-19,68.706152,69.053773,68.124957,68.156693,31586000
2020-05-20,68.888637,70.022765,68.802352,69.880440,38262000
2020-05-21,69.971185,70.242442,69.147987,69.760925,30894000
2020-05-22,69.619597,70.269226,69.225356,70.082771,28544000
2020-05-26,71.506995,71.663205,70.388243,70.485931,44590000
2020-05-27,70.417984,70.683293,69.158398,70.431870,31684000
2020-05-28,69.426192,71.630969,69.380572,70.330719,35170000
2020-05-29,70.439325,71.247647,70.218653,71.088463,37044000
2020-06-01,70.700665,71.488156,70.531062,71.155403,25162000
2020-06-02,71.161848,71.558570,70.497834,71.524353,23442000
2020-06-03,71.543699,71.856611,70.994239,71.372612,27732000
2020-06-04,71.250125,71.475269,69.724238,70.135338,26982000
2020-06-05,70.201780,71.722219,69.804066,71.410789,42642000
2020-06-08,70.729416,71.856098,70.640150,71.808495,33878000
2020-06-09,71.669651,72.788403,71.526826,72.008842,33624000
2020-06-10,72.476489,73.034870,72.121921,72.634682,31762000
2020-06-11,71.460876,71.985047,69.347347,69.520416,47144000
2020-06-12,70.708586,71.137544,68.722007,70.066895,36676000
2020-06-15,68.905005,70.665948,68.791441,70.454697,30468000
2020-06-16,71.856118,72.261270,70.863823,71.730659,30648000
2020-06-17,72.051510,72.510712,71.168307,72.031670,30610000
2020-06-18,71.898254,72.052973,70.727427,71.118202,34862000
2020-06-19,71.409796,71.632951,70.368401,70.648094,52784000
2020-06-22,70.666450,71.952815,70.377835,71.938431,29442000
2020-06-23,72.004880,73.155374,71.657750,72.598969,37752000
2020-06-24,72.564264,73.184633,70.913903,71.047798,31592000
2020-06-25,70.974386,71.524837,70.395174,71.464340,23958000
2020-06-26,71.044316,71.262015,67.194634,67.568542,97640000
2020-06-29,67.459454,69.327022,67.028514,69.285858,45074000
2020-06-30,69.271479,70.616359,68.778052,70.321297,40286000
2020-07-01,70.376835,71.830321,70.129376,71.508972,42182000
2020-07-02,71.996954,73.815920,71.958764,72.894035,57218000
2020-07-06,73.797575,74.881119,73.243651,74.367859,44712000
2020-07-07,74.193286,75.442460,73.874419,73.885330,42364000
2020-07-08,74.424877,74.939128,74.003357,74.563728,31766000
2020-07-09,74.877632,75.830261,74.166514,75.310555,41836000
2020-07-10,75.042273,76.435263,74.420914,76.319717,35918000
2020-07-13,76.861734,78.171904,74.710515,74.991692,42954000
2020-07-14,74.027671,75.515867,73.687481,75.419662,38108000
2020-07-15,75.537192,76.186822,74.277606,75.222298,31026000
2020-07-16,74.459594,75.174193,73.803518,75.125099,26484000
2020-07-17,75.223776,75.547108,74.290987,75.220802,34264000
2020-07-20,75.129064,77.807428,74.519108,77.551048,30166000
2020-07-21,78.601861,78.702031,76.994639,77.158287,27486000
2020-07-22,77.147881,77.706761,76.528995,77.601135,24482000
2020-07-23,77.654686,77.873875,74.811183,75.215843,33910000
2020-07-24,74.345051,75.150392,73.769804,74.792351,29902000
2020-07-27,75.042775,76.247812,74.996656,75.844643,27124000
2020-07-28,75.624970,75.675055,74.411004,74.566223,30910000
2020-07-29,74.633151,76.038036,74.534464,75.551064,22676000
2020-07-30,74.284548,76.412961,74.145696,76.287994,36042000
2020-07-31,74.238915,74.634147,72.104056,73.787643,91468000
2020-08-03,73.938906,74.272643,72.982804,73.530281,45482000
2020-08-04,73.726155,74.043532,72.601448,73.061150,37212000
2020-08-05,73.235710,73.889304,72.957999,73.348274,29134000
2020-08-06,73.202485,74.696137,72.991726,74.630676,33306000
2020-08-07,74.833494,75.381463,73.704323,74.304367,27718000
2020-08-10,73.928973,74.739769,73.268924,74.227509,20546000
2020-08-11,74.087661,74.902929,73.303644,73.420181,31098000
2020-08-12,73.746497,74.963936,73.641363,74.744247,22512000
2020-08-13,74.792346,76.218562,74.792346,75.210884,22388000
2020-08-14,75.060124,75.366597,74.335613,74.614807,21942000
2020-08-17,75.177151,75.564453,74.633147,75.190536,19990000
2020-08-18,75.680507,77.230199,75.459834,77.151352,28378000
2020-08-19,76.988195,77.799990,76.368818,76.597427,30472000
2020-08-20,76.367325,78.360851,76.094086,78.166458,26382000
2020-08-21,77.945782,78.941557,77.475177,78.132744,34838000
2020-08-24,78.970800,79.779622,78.106446,78.607803,25638000
2020-08-25,78.357371,79.784578,78.247281,79.634323,25150000
2020-08-26,79.656641,81.962088,79.392823,81.532631,52188000
2020-08-27,81.655618,81.724053,80.277013,80.758537,31350000
2020-08-28,80.805642,81.394767,80.614223,81.299553,22418000
2020-08-31,81.504858,81.550978,80.600339,80.808617,26422000
2020-09-01,80.939036,82.280942,80.808614,82.075638,22652000
2020-09-02,82.716848,85.597542,82.329055,85.165611,49522000
2020-09-03,84.279434,84.303239,79.726563,80.807632,63726000
2020-09-04,79.790536,81.079383,76.268150,78.412430,55850000
2020-09-08,75.624960,77.139935,75.203441,75.555534,54032000
2020-09-09,76.810160,77.297132,75.633386,76.727348,39242000
2020-09-10,76.873647,78.038020,75.377014,75.677032,33024000
2020-09-11,75.781161,76.304334,74.039060,75.166740,30706000
2020-09-14,75.954735,77.211847,74.638617,74.823090,42660000
2020-09-15,75.768283,76.913814,75.481159,76.126816,23042000
2020-09-16,76.491794,77.081418,74.959952,74.984749,22128000
2020-09-17,73.681527,74.318762,72.523601,73.742523,40008000
2020-09-18,73.805000,74.147174,70.994232,71.959747,63056000
2020-09-21,70.994236,71.412774,69.559099,70.920845,56908000
2020-09-22,71.921565,72.598473,70.889098,72.392670,33950000
2020-09-23,72.009347,72.058441,69.559101,69.891846,37726000
2020-09-24,69.559098,71.310121,69.532811,70.559822,34552000
2020-09-25,70.668431,71.704364,69.807051,71.363190,30326000
2020-09-28,72.996192,73.045778,71.721230,72.335152,30784000
2020-09-29,72.595485,72.996664,72.104040,72.700119,31816000
2020-09-30,72.448207,73.700854,72.191335,72.679298,40924000
2020-10-01,73.574911,74.140738,73.234721,73.785172,32884000
2020-10-02,72.383259,73.345309,71.774293,72.183411,31222000
2020-10-05,72.533021,73.626484,72.406072,73.533752,21602000
2020-10-06,73.170257,73.617556,71.658255,71.956291,26096000
2020-10-07,72.367385,72.846427,71.074073,72.358955,36108000
2020-10-08,72.671859,73.791602,72.671859,73.563492,26076000
2020-10-09,74.031128,74.972845,73.740530,74.903419,32966000
2020-10-12,76.269626,78.769957,75.838187,77.588226,55344000
2020-10-13,78.204155,78.608316,77.292690,77.711227,39072000
